CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
2001-09-11T18:09:00Z,2001,9,L21989-4,321,NA,Total Suspended Solids,4.9,mg/L,,0.5,1,,4.9,FALSE
1998-12-29T17:05:00Z,1998,12,L14658-7,322,NA,Nitrite + Nitrate Nitrogen,2.078439,mg/L,,0.02,0.04,,2.19,FALSE
1977-12-09T08:00:00Z,1977,12,7715407,322,1,Orthophosphate Phosphorus,0.06196498874857312,mg/L,,NA,NA,.063||King County Nstream Database/BSN,0.063,FALSE
2022-03-15T17:55:00Z,2022,3,L78775-7,322,NA,Nitrite + Nitrate Nitrogen,0.813,mg/L,,0.01,0.04,,0.813,FALSE
2014-02-12T20:02:00Z,2014,2,L59629-8,322,NA,Total Suspended Solids,11,mg/L,,0.7,1.4,,11,FALSE
2021-07-14T17:16:00Z,2021,7,L77285-16,322,NA,Orthophosphate Phosphorus,0.0313,mg/L,,5e-4,0.002,,0.0313,FALSE
1998-09-15T17:50:00Z,1998,9,L14031-4,321,NA,Orthophosphate Phosphorus,0.017895547278843654,mg/L,,0.002,0.005,,0.0159,FALSE
2005-07-13T16:59:00Z,2005,7,L36108-7,322,NA,Nitrite + Nitrate Nitrogen,1.600008,mg/L,,0.02,0.04,,1.68,FALSE
1993-07-13T16:46:00Z,1993,7,L1507-7,321,NA,Orthophosphate Phosphorus,0.01991548788991701,mg/L,,0.002,0.005,,0.018,FALSE
1987-09-16T07:00:00Z,1987,9,8710142,322,1,Total Suspended Solids,3.67,mg/L,,NA,NA,3.67||King County Nstream Database/B53311,3.67,FALSE
1984-06-14T07:00:00Z,1984,6,8415280,322,1,Total Suspended Solids,9.33,mg/L,,NA,NA,9.33||King County Nstream Database/RS4,9.33,FALSE
2001-11-15T02:00:00Z,2001,11,L22698-28,322,NA,Orthophosphate Phosphorus,0.29736693982404205,mg/L,,0.002,0.005,,0.311,FALSE
2012-04-02T18:39:00Z,2012,4,L55380-5,322,NA,Orthophosphate Phosphorus,0.058,mg/L,,0.002,0.005,,0.058,FALSE
1978-03-31T08:00:00Z,1978,3,7815108,322,1,Nitrite + Nitrate Nitrogen,1.6281510000000001,mg/L,,NA,NA,1.706||King County Nstream Database/RS1,1.71,FALSE
1982-05-20T07:00:00Z,1982,5,8215359,321,1,Nitrite + Nitrate Nitrogen,0.8832996000000001,mg/L,,NA,NA,.916||King County Nstream Database/RS3,0.916,FALSE
2000-01-19T19:11:00Z,2000,1,L17106-7,322,NA,Nitrite + Nitrate Nitrogen,2.585013,mg/L,,0.02,0.04,,2.73,FALSE
2003-03-11T18:25:00Z,2003,3,L27540-4,321,NA,Nitrite + Nitrate Nitrogen,0.7275750000000001,mg/L,,0.02,0.04,,0.75,FALSE
2004-06-16T16:54:00Z,2004,6,L32191-4,321,NA,Orthophosphate Phosphorus,0.022932672517010023,mg/L,,0.002,0.005,,0.0212,FALSE
1994-03-15T18:40:00Z,1994,3,L3201-10,322,NA,Nitrite + Nitrate Nitrogen,2.5568700000000004,mg/L,,0.05,0.1,,2.7,FALSE
1997-10-14T17:30:00Z,1997,10,L11966-4,321,NA,Nitrite + Nitrate Nitrogen,0.6482261,mg/L,,0.05,0.1,,0.663,FALSE
2014-01-07T20:20:00Z,2014,1,L59427-5,321,NA,Orthophosphate Phosphorus,0.0313,mg/L,,5e-4,0.002,,0.0313,FALSE
2014-11-12T17:45:00Z,2014,11,L61583-4,321,NA,Nitrite + Nitrate Nitrogen,0.836,mg/L,,0.01,0.04,,0.836,FALSE
1996-09-10T16:15:00Z,1996,9,L9408-7,322,NA,Nitrite + Nitrate Nitrogen,1.562484,mg/L,,0.05,0.1,,1.64,FALSE
2005-10-31T21:43:00Z,2005,10,L34678-7,322,NA,Nitrite + Nitrate Nitrogen,1.33734,mg/L,,0.02,0.04,,1.4,FALSE
1994-06-21T17:20:00Z,1994,6,L3897-7,321,NA,Orthophosphate Phosphorus,0.013127845701741315,mg/L,,0.002,0.005,,0.0111,FALSE
2017-07-12T16:51:00Z,2017,7,L68126-4,321,NA,Nitrite + Nitrate Nitrogen,0.743,mg/L,,0.01,0.04,,0.743,FALSE
1981-07-23T07:00:00Z,1981,7,8115463,322,1,Nitrite + Nitrate Nitrogen,1.675056,mg/L,,NA,NA,1.758||King County Nstream Database/RS3,1.76,FALSE
2003-11-12T20:15:00Z,2003,11,L30211-4,321,NA,Nitrite + Nitrate Nitrogen,0.7144416,mg/L,,0.02,0.04,,0.736,FALSE
1986-10-16T07:00:00Z,1986,10,8609483,322,1,Nitrite + Nitrate Nitrogen,1.6562940000000002,mg/L,,NA,NA,1.740||King County Nstream Database/B53311,1.74,FALSE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Nitrite + Nitrate Nitrogen,1.33734,mg/L,,NA,NA,1.400||King County Nstream Database/B53311,1.4,FALSE
2020-03-11T17:35:00Z,2020,3,L74248-7,322,NA,Nitrite + Nitrate Nitrogen,1.4,mg/L,,0.01,0.04,,1.4,FALSE
2021-12-15T18:25:00Z,2021,12,L78226-7,322,NA,Total Suspended Solids,3.5,mg/L,,0.5,1,,3.5,FALSE
2020-10-14T16:55:00Z,2020,10,L75648-4,321,NA,Orthophosphate Phosphorus,0.0285,mg/L,,5e-4,0.002,,0.0285,FALSE
1998-10-13T18:30:00Z,1998,10,L14329-4,321,NA,Nitrite + Nitrate Nitrogen,0.6853605,mg/L,,0.02,0.04,,0.705,FALSE
1980-09-10T07:00:00Z,1980,9,8015640,321,1,Total Suspended Solids,2,mg/L,,NA,NA,2.00||King County Nstream Database/RS2,2,FALSE
2018-04-11T16:45:00Z,2018,4,L69770-4,321,NA,Orthophosphate Phosphorus,0.032,mg/L,,5e-4,0.002,,0.032,FALSE
1999-07-13T17:39:00Z,1999,7,L15911-4,321,NA,Orthophosphate Phosphorus,0.016233355714791647,mg/L,,0.002,0.005,,0.0142,FALSE
1981-06-25T07:00:00Z,1981,6,8115395,322,1,Orthophosphate Phosphorus,0.05616296458951632,mg/L,,NA,NA,.057||King County Nstream Database/RS3,0.057,FALSE
1980-05-28T07:00:00Z,1980,5,8015358,321,1,Nitrite + Nitrate Nitrogen,0.6423779000000001,mg/L,,NA,NA,.657||King County Nstream Database/RS2,0.657,FALSE
1972-03-23T08:00:00Z,1972,3,7215271,321,1,Total Suspended Solids,6,mg/L,,NA,NA,6.00||King County Nstream Database/RBC,6,FALSE
2004-12-07T18:50:00Z,2004,12,L34113-4,321,NA,Nitrite + Nitrate Nitrogen,0.7622847,mg/L,,0.02,0.04,,0.787,FALSE
2014-12-10T18:00:00Z,2014,12,L61757-4,321,NA,Total Suspended Solids,8.55,mg/L,,0.5,1,,8.55,FALSE
1993-11-16T19:25:00Z,1993,11,L2467-10,322,NA,Nitrite + Nitrate Nitrogen,1.61877,mg/L,,0.006,0.011,,1.7,FALSE
2013-08-06T18:16:00Z,2013,8,L58300-8,322,NA,Nitrite + Nitrate Nitrogen,1.42,mg/L,,0.01,0.04,,1.42,FALSE
1988-09-14T07:00:00Z,1988,9,8809694,322,1,Orthophosphate Phosphorus,0.03878620792534206,mg/L,,NA,NA,.039||King County Nstream Database/B53311,0.039,FALSE
2021-05-12T16:44:00Z,2021,5,L76861-4,321,NA,Nitrite + Nitrate Nitrogen,0.683,mg/L,,0.01,0.04,,0.683,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,Total Suspended Solids,17,mg/L,,1,2,,17,FALSE
1995-03-09T19:30:00Z,1995,3,L5621-8,322,NA,Total Suspended Solids,18,mg/L,,0.5,1,,18,FALSE
1981-02-26T08:00:00Z,1981,2,8115129,322,1,Nitrite + Nitrate Nitrogen,1.984629,mg/L,,NA,NA,2.088||King County Nstream Database/RS3,2.09,FALSE
2002-06-29T20:23:00Z,2002,6,L23534-6,322,NA,Orthophosphate Phosphorus,0.05916195915775842,mg/L,,0.002,0.005,,0.0601,FALSE
2002-01-24T08:00:00Z,2002,1,L23183-21,322,NA,Nitrite + Nitrate Nitrogen,2.3223450000000003,mg/L,,0.02,0.04,,2.45,FALSE
1996-01-09T19:00:00Z,1996,1,L7587-7,322,NA,Total Suspended Solids,9.1,mg/L,,0.5,1,,9.1,FALSE
2014-04-08T19:05:00Z,2014,4,L60005-8,322,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,,3.6,FALSE
1979-05-23T07:00:00Z,1979,5,7915395,321,1,Total Suspended Solids,5.5,mg/L,,NA,NA,5.50||King County Nstream Database/RS2,5.5,FALSE
2013-07-01T18:08:00Z,2013,7,L58178-8,322,NA,Orthophosphate Phosphorus,0.0279,mg/L,H,0.002,0.005,,0.0279,FALSE
1998-04-14T18:15:00Z,1998,4,L13106-7,322,NA,Nitrite + Nitrate Nitrogen,1.80639,mg/L,,0.05,0.1,,1.9,FALSE
1996-08-13T07:00:00Z,1996,8,L9229-7,322,NA,Nitrite + Nitrate Nitrogen,1.750104,mg/L,,0.05,0.1,,1.84,FALSE
1996-05-14T16:30:00Z,1996,5,L8473-12,322,NA,Total Suspended Solids,17,mg/L,,0.5,1,,17,FALSE
2006-11-15T18:42:00Z,2006,11,L40942-4,321,NA,Total Suspended Solids,14.2,mg/L,,0.5,1,,14.2,FALSE
1973-02-06T08:00:00Z,1973,2,7315126,321,1,Nitrite + Nitrate Nitrogen,0.43086800000000003,mg/L,,NA,NA,.440||King County Nstream Database/RBC,0.44,FALSE
2010-08-03T18:50:00Z,2010,8,L51321-5,322,NA,Orthophosphate Phosphorus,0.0329,mg/L,,0.002,0.005,,0.0329,FALSE
2015-01-14T18:30:00Z,2015,1,L61870-4,321,NA,Nitrite + Nitrate Nitrogen,0.836,mg/L,,0.01,0.04,,0.836,FALSE
2018-09-12T18:01:00Z,2018,9,L70827-7,322,NA,Total Suspended Solids,5.21,mg/L,,0.5,1,,5.21,FALSE
2020-09-28T17:55:00Z,2020,9,L75218-7,322,NA,Total Suspended Solids,3.9,mg/L,,0.5,1,,3.9,FALSE
1989-09-20T07:00:00Z,1989,9,8908725,322,1,Orthophosphate Phosphorus,0.04049500775362021,mg/L,,NA,NA,.041||King County Nstream Database/B53311,0.041,FALSE
2017-01-11T19:43:00Z,2017,1,L66846-7,322,NA,Nitrite + Nitrate Nitrogen,2,mg/L,,0.01,0.04,,2,FALSE
1992-01-21T08:00:00Z,1992,1,9200098,322,1,Total Suspended Solids,2.25,mg/L,,NA,NA,2.25||King County Nstream Database/B40176,2.25,FALSE
2016-03-16T17:00:00Z,2016,3,L64997-4,321,NA,Total Suspended Solids,3.9,mg/L,,0.5,1,,3.9,FALSE
2021-04-14T17:42:00Z,2021,4,L76706-16,321,NA,Total Suspended Solids,3.1,mg/L,,0.5,1,,3.1,FALSE
2013-11-05T18:36:00Z,2013,11,L59043-5,321,NA,Orthophosphate Phosphorus,0.0482,mg/L,,0.0025,0.01,,0.0482,FALSE
2014-02-12T19:20:00Z,2014,2,L59629-5,321,NA,Nitrite + Nitrate Nitrogen,0.775,mg/L,,0.01,0.04,,0.775,FALSE
2012-02-24T18:30:00Z,2012,2,L55077-1,322,NA,Total Suspended Solids,4.33,mg/L,,0.5,1,,4.33,FALSE
1995-05-02T18:10:00Z,1995,5,L5889-7,322,NA,Total Suspended Solids,33,mg/L,,0.5,1,,33,FALSE
2007-05-21T19:46:00Z,2007,5,L41207-7,322,NA,Nitrite + Nitrate Nitrogen,1.85,mg/L,,0.1,0.2,,1.85,FALSE
1986-12-11T08:00:00Z,1986,12,8610983,322,1,Orthophosphate Phosphorus,0.05228900046986248,mg/L,,NA,NA,.053||King County Nstream Database/B53311,0.053,FALSE
2000-02-01T19:55:00Z,2000,2,L17113-5,321,NA,Nitrite + Nitrate Nitrogen,0.7350798000000001,mg/L,,0.02,0.04,,0.758,FALSE
2002-10-22T20:35:00Z,2002,10,L25935-5,322,NA,Nitrite + Nitrate Nitrogen,1.3091970000000002,mg/L,,0.02,0.04,,1.37,FALSE
2006-01-09T19:18:00Z,2006,1,L37423-7,322,NA,Nitrite + Nitrate Nitrogen,2.800776,mg/L,,0.02,0.04,,2.96,FALSE
2002-08-14T19:57:00Z,2002,8,L25273-7,322,NA,Nitrite + Nitrate Nitrogen,1.365483,mg/L,,0.02,0.04,,1.43,FALSE
1972-12-11T08:00:00Z,1972,12,7216253,321,1,Nitrite + Nitrate Nitrogen,0.635555,mg/L,,NA,NA,.650||King County Nstream Database/RBC,0.65,FALSE
2011-10-03T18:02:00Z,2011,10,L54195-5,322,NA,Orthophosphate Phosphorus,0.0445,mg/L,,0.002,0.005,,0.0445,FALSE
1996-01-17T17:40:00Z,1996,1,L7619-7,322,NA,Total Suspended Solids,13.2,mg/L,,0.5,1,,13.2,FALSE
2002-12-11T19:12:00Z,2002,12,L26467-5,322,NA,Orthophosphate Phosphorus,0.04549683349308213,mg/L,,0.002,0.005,,0.046,FALSE
2005-04-13T17:10:00Z,2005,4,L35232-12,321,NA,Nitrite + Nitrate Nitrogen,0.6102128,mg/L,,0.02,0.04,,0.624,FALSE
2006-09-19T18:41:00Z,2006,9,L37882-7,322,NA,Nitrite + Nitrate Nitrogen,1.5437220000000003,mg/L,,0.02,0.04,,1.62,FALSE
1982-03-25T08:00:00Z,1982,3,8215211,322,1,Orthophosphate Phosphorus,0.0011326000585448624,mg/L,,NA,NA,.001||King County Nstream Database/RS3,0.001,FALSE
2002-01-25T00:00:00Z,2002,1,L23183-25,322,NA,Orthophosphate Phosphorus,0.10904380993399283,mg/L,H,0.002,0.005,sample was filtered past holding time,0.112,FALSE
1973-02-21T08:00:00Z,1973,2,7315163,322,1,Nitrite + Nitrate Nitrogen,1.52496,mg/L,,NA,NA,1.600||King County Nstream Database/RBC,1.6,FALSE
1985-08-15T07:00:00Z,1985,8,8515414,322,1,Orthophosphate Phosphorus,0.02552117321027006,mg/L,,NA,NA,.024||King County Nstream Database/RS4,0.024,FALSE
2011-07-05T17:17:00Z,2011,7,L53553-5,322,NA,Orthophosphate Phosphorus,0.0337,mg/L,,0.002,0.005,,0.0337,FALSE
1998-10-28T20:40:00Z,1998,10,L14453-7,322,NA,Orthophosphate Phosphorus,0.0349830788016399,mg/L,,0.002,0.005,,0.0346,FALSE
1999-04-13T17:50:00Z,1999,4,L15281-4,321,NA,Total Suspended Solids,3.5,mg/L,,0.5,1,,3.5,FALSE
2017-05-10T17:41:00Z,2017,5,L67690-7,322,NA,Total Suspended Solids,5.9,mg/L,,0.5,1,,5.9,FALSE
2014-09-17T18:29:00Z,2014,9,L61131-8,322,NA,Total Suspended Solids,3.58,mg/L,,0.5,1.1,,3.58,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Nitrite + Nitrate Nitrogen,1.271673,mg/L,,0.02,0.04,,1.33,FALSE
1980-08-13T07:00:00Z,1980,8,8015573,321,1,Total Suspended Solids,2.33,mg/L,,NA,NA,2.33||King County Nstream Database/RS2,2.33,FALSE
1990-04-11T07:00:00Z,1990,4,9005564,322,1,Total Suspended Solids,5,mg/L,,NA,NA,5.00||King County Nstream Database/B53311,5,FALSE
1998-02-10T16:55:00Z,1998,2,L12676-7,322,NA,Nitrite + Nitrate Nitrogen,2.528727,mg/L,,0.05,0.1,,2.67,FALSE
2015-01-14T19:15:00Z,2015,1,L61870-7,322,NA,Total Suspended Solids,3.43,mg/L,,0.5,1,,3.43,FALSE
2021-12-15T18:25:00Z,2021,12,L78226-7,322,NA,Nitrite + Nitrate Nitrogen,1.58,mg/L,,0.01,0.04,,1.58,FALSE
1972-10-30T08:00:00Z,1972,10,7216003,322,1,Total Suspended Solids,4.6,mg/L,,NA,NA,4.60||King County Nstream Database/RBC,4.6,FALSE
1995-01-30T19:20:00Z,1995,1,L5246-5,321,NA,Nitrite + Nitrate Nitrogen,0.971481,mg/L,,0.05,0.1,,1.01,FALSE
2010-04-21T18:41:00Z,2010,4,L50551-5,322,NA,Nitrite + Nitrate Nitrogen,1.18,mg/L,,0.01,0.04,,1.18,FALSE
1996-02-13T18:35:00Z,1996,2,L7872-4,321,NA,Orthophosphate Phosphorus,0.016036053745501863,mg/L,,0.002,0.005,,0.014,FALSE
1995-01-30T19:20:00Z,1995,1,L5246-5,321,NA,Total Suspended Solids,8.1,mg/L,,0.5,1,,8.1,FALSE
1985-12-12T08:00:00Z,1985,12,8515629,322,1,Nitrite + Nitrate Nitrogen,3.0071580000000004,mg/L,,NA,NA,3.180||King County Nstream Database/RS4,3.18,FALSE
2005-05-11T17:53:00Z,2005,5,L35457-7,322,NA,Orthophosphate Phosphorus,0.1566970253830583,mg/L,,0.002,0.005,,0.162,FALSE
2007-08-08T17:18:00Z,2007,8,L43410-4,321,NA,Orthophosphate Phosphorus,0.0347,mg/L,,0.002,0.005,,0.0347,FALSE
1980-01-30T08:00:00Z,1980,1,8015044,322,1,Orthophosphate Phosphorus,0.0484098528864817,mg/L,,NA,NA,.049||King County Nstream Database/RS2,0.049,FALSE
1993-02-17T20:10:00Z,1993,2,L499-10,322,NA,Orthophosphate Phosphorus,0.11669006760111263,mg/L,,0.005,0.01,,0.12,FALSE
1979-10-24T07:00:00Z,1979,10,7916011,321,1,Orthophosphate Phosphorus,0.07450361490093485,mg/L,,NA,NA,.076||King County Nstream Database/RS2,0.076,FALSE
1987-12-15T08:00:00Z,1987,12,8713691,322,1,Total Suspended Solids,4.33,mg/L,,NA,NA,4.33||King County Nstream Database/B53311,4.33,FALSE
1977-12-21T08:00:00Z,1977,12,7715430,322,1,Total Suspended Solids,6.2,mg/L,,NA,NA,6.20||King County Nstream Database/RS1,6.2,FALSE
1989-07-19T07:00:00Z,1989,7,8907003,322,1,Nitrite + Nitrate Nitrogen,1.4311500000000001,mg/L,,NA,NA,1.500||King County Nstream Database/B53311,1.5,FALSE
1982-05-20T07:00:00Z,1982,5,8215360,322,1,Orthophosphate Phosphorus,0.029148449782766615,mg/L,,NA,NA,.028||King County Nstream Database/RS3,0.028,FALSE
2009-03-16T19:18:00Z,2009,3,L47435-5,322,NA,Nitrite + Nitrate Nitrogen,1.71,mg/L,,0.02,0.04,,1.71,FALSE
1992-04-15T07:00:00Z,1992,4,9209078,322,1,Total Suspended Solids,5,mg/L,,NA,NA,5.00||King County Nstream Database/B40176,5,FALSE
2009-09-08T18:08:00Z,2009,9,L48952-5,322,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,,2.1,FALSE
1981-11-18T08:00:00Z,1981,11,8115703,321,1,Orthophosphate Phosphorus,0.036200028253296136,mg/L,,NA,NA,.036||King County Nstream Database/RS3,0.036,FALSE
1995-07-18T17:06:00Z,1995,7,L6495-4,321,NA,Orthophosphate Phosphorus,0.017018794646987488,mg/L,,0.002,0.005,,0.015,FALSE
2006-11-07T18:42:00Z,2006,11,L40578-5,321,NA,Orthophosphate Phosphorus,0.02932785361124978,mg/L,,0.002,0.005,,0.0282,FALSE
1983-09-22T07:00:00Z,1983,9,8315480,322,1,Total Suspended Solids,3.99,mg/L,,NA,NA,3.99||King County Nstream Database/RS4,3.99,FALSE
2021-06-16T17:10:00Z,2021,6,L77074-4,321,NA,Total Suspended Solids,0.92,mg/L,<RDL,0.51,1.02,,0.92,FALSE
1972-07-20T07:00:00Z,1972,7,7215632,321,1,Nitrite + Nitrate Nitrogen,0.44061500000000003,mg/L,,NA,NA,.450||King County Nstream Database/RBC,0.45,FALSE
1994-02-15T17:55:00Z,1994,2,L2660-5,321,NA,Total Suspended Solids,4.6,mg/L,,0.5,1,,4.6,FALSE
2005-03-16T18:47:00Z,2005,3,L34916-4,321,NA,Orthophosphate Phosphorus,0.036113322620319556,mg/L,,0.002,0.005,,0.0359,FALSE
1990-06-13T07:00:00Z,1990,6,9007044,322,1,Total Suspended Solids,13.7,mg/L,,NA,NA,13.67||King County Nstream Database/B53311,13.7,FALSE
1997-01-28T17:15:00Z,1997,1,L10246-12,322,NA,Total Suspended Solids,7.1,mg/L,,0.5,1,,7.1,FALSE
1992-04-15T07:00:00Z,1992,4,9209078,322,1,Orthophosphate Phosphorus,0.04743920702476104,mg/L,,NA,NA,.048||King County Nstream Database/B40176,0.048,FALSE
2000-01-19T18:49:00Z,2000,1,L17106-4,321,NA,Total Suspended Solids,24.9,mg/L,,0.5,1,,24.9,FALSE
2000-03-14T19:25:00Z,2000,3,L17472-4,321,NA,Orthophosphate Phosphorus,0.01924598172551522,mg/L,,0.002,0.005,,0.0173,FALSE
1998-09-15T16:20:00Z,1998,9,L14180-7,322,NA,Orthophosphate Phosphorus,0.04569113706881411,mg/L,,0.002,0.005,,0.0462,FALSE
1981-11-18T08:00:00Z,1981,11,8115703,321,1,Nitrite + Nitrate Nitrogen,0.7106892,mg/L,,NA,NA,.732||King County Nstream Database/RS3,0.732,FALSE
2006-01-09T19:18:00Z,2006,1,L37423-7,322,NA,Orthophosphate Phosphorus,0.1794720066208834,mg/L,,0.002,0.005,,0.186,FALSE
2004-01-14T19:00:00Z,2004,1,L30673-7,322,NA,Total Suspended Solids,2.4,mg/L,,0.5,1,,2.4,FALSE
2018-06-13T16:41:00Z,2018,6,L70250-4,321,NA,Nitrite + Nitrate Nitrogen,0.699,mg/L,,0.01,0.04,,0.699,FALSE
1972-12-04T08:00:00Z,1972,12,7216245,321,1,Nitrite + Nitrate Nitrogen,0.5283380000000001,mg/L,,NA,NA,.540||King County Nstream Database/RBC,0.54,FALSE
2006-07-12T17:02:00Z,2006,7,L39677-7,322,NA,Orthophosphate Phosphorus,0.03602658367530944,mg/L,,0.002,0.005,,0.0358,FALSE
2000-02-15T19:12:00Z,2000,2,L17352-4,321,NA,Orthophosphate Phosphorus,0.019341850872867272,mg/L,,0.002,0.005,,0.0174,FALSE
1997-03-11T19:43:00Z,1997,3,L10577-7,322,NA,Orthophosphate Phosphorus,0.19841108133762814,mg/L,,0.002,0.005,,0.206,FALSE
2004-11-10T19:06:00Z,2004,11,L33841-4,321,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,,4.2,FALSE
1984-02-16T08:00:00Z,1984,2,8415087,322,1,Orthophosphate Phosphorus,0.07739149661334574,mg/L,,NA,NA,.079||King County Nstream Database/RS4,0.079,FALSE
1995-05-02T17:50:00Z,1995,5,L5889-5,321,NA,Orthophosphate Phosphorus,0.02905868165797156,mg/L,,0.002,0.005,,0.0279,FALSE
1998-12-07T19:30:00Z,1998,12,L14564-7,322,NA,Total Suspended Solids,1.8,mg/L,,0.5,1,,1.8,FALSE
2020-02-12T18:40:00Z,2020,2,L74057-4,321,NA,Nitrite + Nitrate Nitrogen,0.732,mg/L,,0.01,0.04,,0.732,FALSE
1994-10-11T18:45:00Z,1994,10,L4698-10,322,NA,Nitrite + Nitrate Nitrogen,1.421769,mg/L,,0.05,0.1,,1.49,FALSE
1986-06-12T07:00:00Z,1986,6,8605767,322,1,Total Suspended Solids,6.2,mg/L,,NA,NA,6.20||King County Nstream Database/B53311,6.2,FALSE
2001-12-11T19:00:00Z,2001,12,L23019-7,322,NA,Orthophosphate Phosphorus,0.23053435585769444,mg/L,,0.002,0.005,,0.24,FALSE
1996-09-10T16:15:00Z,1996,9,L9408-12,322,NA,Total Suspended Solids,1.5,mg/L,,0.5,1,,1.5,FALSE
2000-12-12T19:27:00Z,2000,12,L19299-4,321,NA,Orthophosphate Phosphorus,0.031644635403292536,mg/L,,0.002,0.005,,0.0308,FALSE
2017-07-12T17:39:00Z,2017,7,L68126-7,322,NA,Orthophosphate Phosphorus,0.0276,mg/L,,5e-4,0.002,,0.0276,FALSE
1998-12-07T18:55:00Z,1998,12,L14564-5,321,NA,Nitrite + Nitrate Nitrogen,0.9808620000000001,mg/L,,0.02,0.04,,1.02,FALSE
1993-09-21T17:45:00Z,1993,9,L2055-10,322,NA,Total Suspended Solids,1.6,mg/L,,0.5,1,,1.6,FALSE
1994-10-11T18:00:00Z,1994,10,L4698-7,321,NA,Total Suspended Solids,3.3,mg/L,,0.5,1,,3.3,FALSE
1987-05-13T07:00:00Z,1987,5,8703343,322,1,Nitrite + Nitrate Nitrogen,1.5155790000000002,mg/L,,NA,NA,1.590||King County Nstream Database/B53311,1.59,FALSE
1988-12-07T08:00:00Z,1988,12,8811486,322,1,Nitrite + Nitrate Nitrogen,2.069058,mg/L,,NA,NA,2.180||King County Nstream Database/B53311,2.18,FALSE
2007-04-04T17:42:00Z,2007,4,L42330-7,322,NA,Nitrite + Nitrate Nitrogen,2.11,mg/L,,0.1,0.2,,2.11,FALSE
1996-02-13T18:35:00Z,1996,2,L7872-4,321,NA,Total Suspended Solids,34.3,mg/L,,0.5,1,,34.3,FALSE
1998-02-10T17:00:00Z,1998,2,L12676-12,322,NA,Total Suspended Solids,5.8,mg/L,,0.5,1,,5.8,FALSE
1979-09-26T07:00:00Z,1979,9,7915857,321,1,Nitrite + Nitrate Nitrogen,0.7247607,mg/L,,NA,NA,.747||King County Nstream Database/RS2,0.747,FALSE
1979-04-18T08:00:00Z,1979,4,7915285,322,1,Nitrite + Nitrate Nitrogen,1.815771,mg/L,,NA,NA,1.910||King County Nstream Database/RS2,1.91,FALSE
1981-07-23T07:00:00Z,1981,7,8115462,321,1,Orthophosphate Phosphorus,0.024601755102384423,mg/L,,NA,NA,.023||King County Nstream Database/RS3,0.023,FALSE
1973-08-08T07:00:00Z,1973,8,7315667,321,1,Total Suspended Solids,2.4,mg/L,,NA,NA,2.40||King County Nstream Database/RBC,2.4,FALSE
1997-06-17T15:50:00Z,1997,6,L11301-12,322,NA,Nitrite + Nitrate Nitrogen,1.825152,mg/L,,0.05,0.1,,1.92,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,Orthophosphate Phosphorus,0.11669006760111263,mg/L,,0.005,0.01,,0.12,FALSE
1996-04-09T16:35:00Z,1996,4,L8252-7,322,NA,Nitrite + Nitrate Nitrogen,2.209773,mg/L,,0.05,0.1,,2.33,FALSE
1994-02-15T18:12:00Z,1994,2,L2660-7,322,NA,Total Suspended Solids,5,mg/L,,0.5,1,,5,FALSE
2006-02-15T19:46:00Z,2006,2,L37825-7,322,NA,Nitrite + Nitrate Nitrogen,2.65068,mg/L,,0.02,0.04,,2.8,FALSE
2001-09-11T18:09:00Z,2001,9,L21989-4,321,NA,Orthophosphate Phosphorus,0.02652645647790864,mg/L,,0.002,0.005,,0.0251,FALSE
2020-08-12T17:34:00Z,2020,8,L75129-4,321,NA,Nitrite + Nitrate Nitrogen,0.81,mg/L,,0.01,0.04,,0.81,FALSE
2011-07-05T17:17:00Z,2011,7,L53553-5,322,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,,3.6,FALSE
2010-06-08T18:32:00Z,2010,6,L50971-5,322,NA,Nitrite + Nitrate Nitrogen,1.36,mg/L,,0.01,0.04,,1.36,FALSE
2005-10-12T18:00:00Z,2005,10,L37067-7,322,NA,Nitrite + Nitrate Nitrogen,1.468674,mg/L,,0.02,0.04,,1.54,FALSE
1995-03-09T19:25:00Z,1995,3,L5621-7,322,NA,Total Suspended Solids,20,mg/L,,0.5,1,,20,FALSE
1981-11-18T08:00:00Z,1981,11,8115704,322,1,Orthophosphate Phosphorus,0.10043016108362371,mg/L,,NA,NA,.103||King County Nstream Database/RS3,0.103,FALSE
2015-03-09T17:43:00Z,2015,3,L62312-7,322,NA,Total Suspended Solids,6.35,mg/L,,0.5,1,,6.35,FALSE
1979-07-25T07:00:00Z,1979,7,7915592,321,1,Orthophosphate Phosphorus,0.02552117321027006,mg/L,,NA,NA,.024||King County Nstream Database/RS2,0.024,FALSE
2016-11-16T17:47:00Z,2016,11,L66567-16,321,NA,Nitrite + Nitrate Nitrogen,0.788,mg/L,,0.01,0.04,,0.788,FALSE
