CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
1996-03-12T17:45:00Z,1996,3,L7996-12,322,NA,Total Phosphorus,0.23922215037002467,mg/L,,0.005,0.01,,0.238,FALSE
1987-03-18T08:00:00Z,1987,3,8701012,322,1,Fecal Coliform,330,ORG/100ml,,NA,NA,330||King County Nstream Database/B53311,330,FALSE
1986-11-13T08:00:00Z,1986,11,8610005,322,1,Conductivity,160,umhos/cm,,NA,NA,160||King County Nstream Database/B53311,160,FALSE
2010-03-01T20:56:00Z,2010,3,L50303-5,322,NA,Total Suspended Solids,2.9,mg/L,,0.5,1,,2.9,FALSE
1988-09-14T07:00:00Z,1988,9,8809694,322,1,Conductivity,121,umhos/cm,,NA,NA,121||King County Nstream Database/B53311,121,FALSE
1972-08-03T07:00:00Z,1972,8,7215705,322,1,Conductivity,141,umhos/cm,,NA,NA,141||King County Nstream Database/RBC,141,FALSE
1994-12-13T18:30:00Z,1994,12,L5050-13,322,NA,Nitrite + Nitrate Nitrogen,3.2885880000000003,mg/L,,0.05,0.1,,3.48,FALSE
1989-11-15T08:00:00Z,1989,11,8910511,322,1,Total Suspended Solids,5.6,mg/L,,NA,NA,5.60||King County Nstream Database/B53311,5.6,FALSE
1982-06-17T07:00:00Z,1982,6,8215440,322,1,Total Phosphorus,0.058226480005549405,mg/L,,NA,NA,.065||King County Nstream Database/RS3,0.065,FALSE
1991-11-13T08:00:00Z,1991,11,9113929,322,1,Turbidity,3.2,NTU,,NA,NA,3.2||King County Nstream Database/B53311,3.2,FALSE
1994-06-21T18:30:00Z,1994,6,L3897-10,322,NA,Orthophosphate Phosphorus,0.05983876744311745,mg/L,,0.002,0.005,,0.0608,FALSE
1999-08-10T17:34:00Z,1999,8,L15993-7,322,NA,E. coli,43,CFU/100ml,,NA,NA,,43,FALSE
2016-05-11T18:07:00Z,2016,5,L65367-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2021-09-15T17:28:00Z,2021,9,L77707-7,322,NA,Total Alkalinity,60.7,mg CaCO3/L,,1,5,,60.7,FALSE
1996-12-10T19:38:00Z,1996,12,L9968-7,322,NA,Total Nitrogen,2.919748391865059,mg/L,,0.05,0.1,,2.93,FALSE
2006-12-13T19:10:00Z,2006,12,L41353-7,322,NA,Ammonia Nitrogen,0.144,mg/L,,0.01,0.02,,0.144,FALSE
1980-08-13T07:00:00Z,1980,8,8015574,322,1,Ammonia Nitrogen,0.041,mg/L,,NA,NA,.041||King County Nstream Database/RS2,0.041,FALSE
2002-11-07T00:02:00Z,2002,11,L24891-5,322,NA,E. coli,24,CFU/100ml,,NA,NA,,24,FALSE
1972-12-04T08:00:00Z,1972,12,7216246,322,1,Ammonia Nitrogen,0.19,mg/L,,NA,NA,.190||King County Nstream Database/RBC,0.19,FALSE
1995-01-10T20:20:00Z,1995,1,L5176-10,322,NA,Nitrite + Nitrate Nitrogen,2.9883960000000003,mg/L,,0.05,0.1,,3.16,FALSE
2017-02-15T19:21:00Z,2017,2,L67023-16,322,NA,"pH, Field",7.54,pH,,NA,NA,,7.54,FALSE
2018-09-12T18:01:00Z,2018,9,L70827-7,322,NA,Fecal Coliform,430,CFU/100ml,,NA,NA,,430,FALSE
1994-12-13T20:30:00Z,1994,12,L5055-10,322,NA,"pH, Field",6.93,pH,,NA,NA,,6.93,FALSE
1987-02-18T08:00:00Z,1987,2,8700672,322,1,Temperature,6,deg C,,NA,NA,6.0||King County Nstream Database/B53311,6,FALSE
1991-09-24T07:00:00Z,1991,9,9112247,322,1,Fecal Coliform,54,ORG/100ml,,NA,NA,54||King County Nstream Database/B53311,54,FALSE
2007-05-09T17:52:00Z,2007,5,L42620-7,322,NA,Nitrite + Nitrate Nitrogen,2.11,mg/L,,0.1,0.2,,2.11,FALSE
2008-07-09T18:04:00Z,2008,7,L45856-7,322,NA,Fecal Coliform,130,CFU/100ml,,NA,NA,,130,FALSE
2010-06-08T18:32:00Z,2010,6,L50971-5,322,NA,Orthophosphate Phosphorus,0.118,mg/L,,0.002,0.005,,0.118,FALSE
2000-02-01T20:40:00Z,2000,2,L17113-7,322,NA,Conductivity,104,umhos/cm,,0.5,1,,104,FALSE
2016-05-11T18:07:00Z,2016,5,L65367-7,322,NA,Orthophosphate Phosphorus,0.0307,mg/L,,5e-4,0.002,,0.0307,FALSE
2010-11-01T17:46:00Z,2010,11,L52038-5,322,NA,"Conductivity, Field",155,umhos/cm,,0.5,10,,155,FALSE
2007-12-03T20:58:00Z,2007,12,L42989-7,322,NA,Temperature,8.5,deg C,,NA,NA,,8.5,FALSE
1989-07-19T07:00:00Z,1989,7,8907003,322,1,Ammonia Nitrogen,0.001,mg/L,<MDL,0.001,NA,.001||King County Nstream Database/B53311,NA,TRUE
2001-11-15T10:00:00Z,2001,11,L22698-30,322,NA,Orthophosphate Phosphorus,0.3283337384112866,mg/L,,0.002,0.005,,0.344,FALSE
2002-11-12T21:15:00Z,2002,11,L25790-7,322,NA,"Conductivity, Field",163,umhos/cm,,NA,NA,,163,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,"pH, Field",7.32,pH,,NA,NA,,7.32,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1988-04-13T07:00:00Z,1988,4,8805083,322,1,Temperature,10,deg C,,NA,NA,10.0||King County Nstream Database/B53311,10,FALSE
2001-01-09T19:20:00Z,2001,1,L19497-7,322,NA,Total Alkalinity,46.6,mg CaCO3/L,,0.2,10,,46.6,FALSE
1985-07-18T07:00:00Z,1985,7,8515353,322,1,Dissolved Oxygen,10.1,mg/L,,NA,NA,10.05||King County Nstream Database/RS4,10.1,FALSE
2020-03-11T17:35:00Z,2020,3,L74248-7,322,NA,Total Phosphorus,0.0639,mg/L,,0.005,0.01,,0.0639,FALSE
2008-12-03T19:19:00Z,2008,12,L47019-7,322,NA,Temperature,8.94,deg C,,NA,NA,,8.94,FALSE
2001-12-14T22:00:00Z,2001,12,L22976-27,322,NA,Total Alkalinity,31.9,mg CaCO3/L,,0.2,10,,31.9,FALSE
2003-01-21T22:35:00Z,2003,1,L26886-5,322,NA,Total Phosphorus,0.28104716448938616,mg/L,,0.005,0.01,,0.24,FALSE
1997-03-11T16:15:00Z,1997,3,L10543-7,322,NA,Total Suspended Solids,5.1,mg/L,,0.5,1,,5.1,FALSE
1985-01-17T08:00:00Z,1985,1,8515039,322,1,Fecal Coliform,470,ORG/100ml,,NA,NA,470||King County Nstream Database/RS4,470,FALSE
2017-02-15T19:19:00Z,2017,2,L67023-7,322,NA,Nitrite + Nitrate Nitrogen,1.65,mg/L,,0.01,0.04,,1.65,FALSE
2005-07-13T16:59:00Z,2005,7,L36108-7,322,NA,E. coli,80,CFU/100ml,,NA,NA,,80,FALSE
2014-04-08T19:05:00Z,2014,4,L60005-8,322,NA,Turbidity,2.36,NTU,,0.2,0.5,,2.36,FALSE
1995-12-19T16:55:00Z,1995,12,L7443-13,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2001-03-06T19:11:00Z,2001,3,L19961-7,322,NA,"Dissolved Oxygen, Field",12.9,mg/L,,NA,NA,,12.9,FALSE
1992-10-20T07:00:00Z,1992,10,9213912,322,1,Dissolved Oxygen,9.3,mg/L,,NA,NA,9.30||King County Nstream Database/B53311,9.3,FALSE
2005-12-14T18:47:00Z,2005,12,L37746-7,322,NA,Fecal Coliform,12,CFU/100ml,,NA,NA,,12,FALSE
2001-11-29T13:11:00Z,2001,11,L22829-25,322,NA,Ammonia Nitrogen,0.0807,mg/L,,0.01,0.02,,0.0807,FALSE
2003-06-08T19:16:00Z,2003,6,L28446-5,322,NA,Total Phosphorus,0.045567199282536296,mg/L,,0.005,0.01,,0.0411,FALSE
2013-11-07T19:10:00Z,2013,11,L59167-3,322,NA,Total Suspended Solids,59.4,mg/L,,1,2,,59.4,FALSE
2008-08-06T19:00:00Z,2008,8,L46212-7,322,NA,E. coli,64,CFU/100ml,,NA,NA,,64,FALSE
2008-09-04T18:32:00Z,2008,9,L46407-7,322,NA,Total Phosphorus,0.0421,mg/L,,0.005,0.01,,0.0421,FALSE
2003-08-12T17:49:00Z,2003,8,L29169-7,322,NA,Orthophosphate Phosphorus,0.03654651976102741,mg/L,,0.002,0.005,,0.0364,FALSE
2006-02-15T19:46:00Z,2006,2,L37825-7,322,NA,Turbidity,2.85,NTU,,0.5,2,,2.85,FALSE
2000-12-12T20:13:00Z,2000,12,L19299-7,322,NA,Turbidity,0.89,NTU,<RDL,0.5,1,,0.89,FALSE
2005-01-11T19:26:00Z,2005,1,L34352-7,322,NA,Ammonia Nitrogen,0.016,mg/L,<RDL,0.01,0.02,,0.016,FALSE
2015-03-09T17:43:00Z,2015,3,L62312-7,322,NA,Fecal Coliform,20,CFU/100ml,,NA,NA,,20,FALSE
2019-01-09T19:20:00Z,2019,1,L71578-7,322,NA,"Dissolved Oxygen, Field",12.1,mg/L,,0.5,1,,12.1,FALSE
1997-10-02T18:24:00Z,1997,10,L11980-7,322,NA,Temperature,12.6,deg C,,NA,NA,,12.6,FALSE
1992-01-14T08:00:00Z,1992,1,9205696,322,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/B53311,3,FALSE
1977-07-07T07:00:00Z,1977,7,7715222,322,1,Fecal Coliform,280,ORG/100ml,,NA,NA,280||King County Nstream Database/BSN,280,FALSE
1997-12-09T17:20:00Z,1997,12,L12382-7,322,NA,Total Phosphorus,0.09013503163935839,mg/L,,0.005,0.01,,0.0971,FALSE
2009-06-01T18:56:00Z,2009,6,L48153-5,322,NA,Temperature,14.7,deg C,,NA,NA,,14.7,FALSE
2020-02-12T19:13:00Z,2020,2,L74057-7,322,NA,Turbidity,8.04,NTU,,0.2,0.5,,8.04,FALSE
1991-04-09T07:00:00Z,1991,4,9107465,322,1,Total Phosphorus,0.3201064867509741,mg/L,,NA,NA,.311||King County Nstream Database/B53311,0.311,FALSE
2016-10-12T18:46:00Z,2016,10,L66361-7,322,NA,Nitrite + Nitrate Nitrogen,1.38,mg/L,,0.01,0.04,,1.38,FALSE
1991-03-12T08:00:00Z,1991,3,9106515,322,1,Dissolved Oxygen,11.9,mg/L,,NA,NA,11.90||King County Nstream Database/B53311,11.9,FALSE
2012-01-03T19:19:00Z,2012,1,L54851-5,322,NA,Ammonia Nitrogen,0.0125,mg/L,,0.005,0.01,,0.0125,FALSE
1995-01-30T19:55:00Z,1995,1,L5246-7,322,NA,Enterococcus,410,CFU/100ml,,NA,NA,,410,FALSE
2016-02-10T18:35:00Z,2016,2,L64766-7,322,NA,Turbidity,3.23,NTU,,0.2,0.5,,3.23,FALSE
2004-05-12T17:55:00Z,2004,5,L31880-12,322,NA,Total Nitrogen,1.084740285809883,mg/L,E,0.05,0.1,Discrepancy between NO23 + NH3 and TOTN,1.08,FALSE
2014-07-02T18:26:00Z,2014,7,L60576-8,322,NA,Nitrite + Nitrate Nitrogen,1.48,mg/L,,0.01,0.04,,1.48,FALSE
2006-11-15T19:24:00Z,2006,11,L40942-7,322,NA,Total Nitrogen,3.2557337918546336,mg/L,,0.05,0.1,,3.27,FALSE
2001-11-29T17:11:00Z,2001,11,L22829-26,322,NA,Nitrite + Nitrate Nitrogen,2.4442980000000003,mg/L,,0.02,0.04,,2.58,FALSE
1995-01-30T19:55:00Z,1995,1,L5246-7,322,NA,Temperature,8.5,deg C,,NA,NA,,8.5,FALSE
1972-12-11T08:00:00Z,1972,12,7216254,322,1,Temperature,1.9,deg C,,NA,NA,1.9||King County Nstream Database/RBC,1.9,FALSE
1986-05-15T07:00:00Z,1986,5,8604729,322,1,Total Suspended Solids,6.66,mg/L,,NA,NA,6.66||King County Nstream Database/B53311,6.66,FALSE
2014-06-10T19:00:00Z,2014,6,L60415-8,322,NA,Orthophosphate Phosphorus,0.0295,mg/L,,5e-4,0.002,,0.0295,FALSE
2002-08-14T19:57:00Z,2002,8,L25273-7,322,NA,E. coli,120,CFU/100ml,,NA,NA,,120,FALSE
1984-06-14T07:00:00Z,1984,6,8415280,322,1,Total Phosphorus,0.0680429602637729,mg/L,,NA,NA,.075||King County Nstream Database/RS4,0.075,FALSE
1999-12-06T19:35:00Z,1999,12,L16893-7,322,NA,Fecal Coliform,59,CFU/100ml,,NA,NA,,59,FALSE
1995-01-10T19:15:00Z,1995,1,L5171-13,322,NA,Dissolved Oxygen,11,mg/L,,0.5,1,,11,FALSE
2001-12-15T10:00:00Z,2001,12,L22976-30,322,NA,Total Phosphorus,0.3829599196317648,mg/L,,0.025,0.05,,0.324,FALSE
1996-07-09T15:52:00Z,1996,7,L8915-12,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1991-01-30T08:00:00Z,1991,1,9104108,322,1,Temperature,3.2,deg C,,NA,NA,3.2||King County Nstream Database/B53311,3.2,FALSE
1987-12-15T08:00:00Z,1987,12,8713691,322,1,"pH, Field",7.7,pH,,NA,NA,7.7||King County Nstream Database/B53311,7.7,FALSE
2005-06-15T17:57:00Z,2005,6,L35814-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2003-09-10T18:50:00Z,2003,9,L29542-7,322,NA,Total Alkalinity,61.9,mg CaCO3/L,,1,10,,61.9,FALSE
1999-10-12T18:05:00Z,1999,10,L16620-7,322,NA,Orthophosphate Phosphorus,0.04452508997313637,mg/L,,0.002,0.005,,0.045,FALSE
2006-09-19T18:41:00Z,2006,9,L37882-7,322,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,,4.2,FALSE
2001-06-11T20:00:00Z,2001,6,L21146-7,322,NA,Ammonia Nitrogen,0.274,mg/L,,0.01,0.02,,0.274,FALSE
2002-04-24T19:45:00Z,2002,4,L23947-4,322,NA,E. coli,80,CFU/100ml,,NA,NA,,80,FALSE
1990-06-13T07:00:00Z,1990,6,9007044,322,1,Orthophosphate Phosphorus,0.17378341818606421,mg/L,,NA,NA,.180||King County Nstream Database/B53311,0.18,FALSE
2017-03-15T17:49:00Z,2017,3,L67269-7,322,NA,Total Phosphorus,0.329,mg/L,,0.005,0.01,,0.329,FALSE
1996-06-18T16:30:00Z,1996,6,L8793-12,322,NA,Dissolved Oxygen,12.6,mg/L,,0.5,1,,12.6,FALSE
1997-02-11T17:30:00Z,1997,2,L10380-7,322,NA,Nitrite + Nitrate Nitrogen,2.547489,mg/L,,0.05,0.1,,2.69,FALSE
1987-12-15T08:00:00Z,1987,12,8713691,322,1,Fecal Coliform,580,ORG/100ml,,NA,NA,580||King County Nstream Database/B53311,580,FALSE
2021-03-10T19:07:00Z,2021,3,L76516-7,322,NA,"Conductivity, Field",129,umhos/cm,,0.5,10,,129,FALSE
2019-11-13T18:22:00Z,2019,11,L73645-7,322,NA,Nitrite + Nitrate Nitrogen,0.957,mg/L,,0.01,0.04,,0.957,FALSE
1979-11-28T08:00:00Z,1979,11,7916137,322,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/RS2,7.9,FALSE
2001-10-09T18:37:00Z,2001,10,L22312-7,322,NA,Orthophosphate Phosphorus,0.036113322620319556,mg/L,,0.002,0.005,,0.0359,FALSE
2011-12-05T18:16:00Z,2011,12,L54732-5,322,NA,Total Alkalinity,44.9,mg CaCO3/L,,1,5,,44.9,FALSE
1982-06-17T07:00:00Z,1982,6,8215440,322,1,Conductivity,145,umhos/cm,,NA,NA,145||King County Nstream Database/RS3,145,FALSE
2013-03-05T19:20:00Z,2013,3,L57468-8,322,NA,Total Suspended Solids,3.4,mg/L,,0.5,1,,3.4,FALSE
1998-07-14T16:10:00Z,1998,7,L13747-7,322,NA,Fecal Coliform,260,CFU/100ml,,NA,NA,,260,FALSE
1998-01-05T20:33:00Z,1998,1,L12553-7,322,NA,Turbidity,7.4,NTU,,0.5,1,,7.4,FALSE
1993-02-16T18:20:00Z,1993,2,L464-4,322,NA,Fecal Coliform,400,CFU/100ml,,NA,NA,,400,FALSE
1997-06-10T18:49:00Z,1997,6,L11276-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2002-06-28T20:32:00Z,2002,6,L23534-5,322,NA,Total Phosphorus,0.15648043053169175,mg/L,,0.005,0.01,,0.136,FALSE
2020-12-16T19:51:00Z,2020,12,L75999-7,322,NA,Nitrite + Nitrate Nitrogen,1.7,mg/L,,0.01,0.04,,1.7,FALSE
1978-01-23T08:00:00Z,1978,1,7815012,322,1,Fecal Coliform,420,ORG/100ml,,NA,NA,420||King County Nstream Database/BSN,420,FALSE
2005-12-14T18:47:00Z,2005,12,L37746-7,322,NA,Total Suspended Solids,1.5,mg/L,,0.5,1,,1.5,FALSE
1991-08-20T07:00:00Z,1991,8,9111368,322,1,Total Phosphorus,0.059202423628055646,mg/L,,NA,NA,.066||King County Nstream Database/B53311,0.066,FALSE
1979-02-21T08:00:00Z,1979,2,7915109,322,1,Fecal Coliform,600,ORG/100ml,,NA,NA,600||King County Nstream Database/RS2,600,FALSE
1979-10-18T07:00:00Z,1979,10,7915956,322,1,Storm Or Non-Storm,NA,none,,NA,NA,S||King County Nstream Database/RS2,NA,TRUE
1994-10-31T20:04:00Z,1994,10,L4852-7,322,NA,"pH, Field",7.56,pH,,NA,NA,,7.56,FALSE
1983-05-19T07:00:00Z,1983,5,8315237,322,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/RS4,3,FALSE
1977-09-28T07:00:00Z,1977,9,7715325,322,1,Ammonia Nitrogen,0.031,mg/L,,NA,NA,.031||King County Nstream Database/BSN,0.031,FALSE
2001-11-14T18:00:00Z,2001,11,L22698-26,322,NA,Total Phosphorus,0.7750862484982076,mg/L,,0.02,0.04,,0.642,FALSE
1996-02-13T17:25:00Z,1996,2,L7782-7,322,NA,Orthophosphate Phosphorus,0.10138787077835414,mg/L,,0.002,0.005,,0.104,FALSE
2001-11-29T01:11:00Z,2001,11,L22829-22,322,NA,Orthophosphate Phosphorus,0.20219488582870776,mg/L,,0.002,0.005,,0.21,FALSE
2001-11-29T09:11:00Z,2001,11,L22829-24,322,NA,Nitrite + Nitrate Nitrogen,2.434917,mg/L,,0.02,0.04,,2.57,FALSE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Total Suspended Solids,15.5,mg/L,,NA,NA,15.50||King County Nstream Database/B53311,15.5,FALSE
1993-03-09T19:15:00Z,1993,3,L632-10,322,NA,Temperature,7.4,deg C,,NA,NA,,7.4,FALSE
2005-06-15T17:57:00Z,2005,6,L35814-7,322,NA,Turbidity,2.4,NTU,,0.5,2,,2.4,FALSE
1984-06-14T07:00:00Z,1984,6,8415280,322,1,Nitrite + Nitrate Nitrogen,1.421769,mg/L,,NA,NA,1.490||King County Nstream Database/RS4,1.49,FALSE
2015-11-12T19:09:00Z,2015,11,L64151-7,322,NA,Orthophosphate Phosphorus,0.0373,mg/L,,5e-4,0.002,,0.0373,FALSE
2019-07-10T17:21:00Z,2019,7,L72673-7,322,NA,Nitrite + Nitrate Nitrogen,1.03,mg/L,,0.01,0.04,,1.03,FALSE
2018-01-10T18:44:00Z,2018,1,L69308-7,322,NA,Temperature,6.5,deg C,,NA,NA,,6.5,FALSE
2017-02-15T19:19:00Z,2017,2,L67023-7,322,NA,Temperature,7.1,deg C,,NA,NA,,7.1,FALSE
2013-09-04T19:40:00Z,2013,9,L58587-8,322,NA,"Dissolved Oxygen, Field",10.2,mg/L,,0.5,1,,10.2,FALSE
2001-12-11T19:00:00Z,2001,12,L23019-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2001-09-11T18:47:00Z,2001,9,L21989-7,322,NA,Nitrite + Nitrate Nitrogen,1.374864,mg/L,,0.02,0.04,,1.44,FALSE
2002-08-06T20:30:00Z,2002,8,L25056-4,322,NA,E. coli,97,CFU/100ml,,NA,NA,,97,FALSE
1982-04-22T08:00:00Z,1982,4,8215283,322,1,Total Suspended Solids,4.67,mg/L,,NA,NA,4.67||King County Nstream Database/RS3,4.67,FALSE
2017-10-11T19:01:00Z,2017,10,L68750-7,322,NA,Orthophosphate Phosphorus,0.0482,mg/L,,5e-4,0.002,,0.0482,FALSE
2013-04-02T18:29:00Z,2013,4,L57620-8,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2001-03-06T19:11:00Z,2001,3,L19961-7,322,NA,Nitrite + Nitrate Nitrogen,2.0502960000000003,mg/L,,0.02,0.04,,2.16,FALSE
2011-06-06T17:14:00Z,2011,6,L53306-5,322,NA,Ammonia Nitrogen,0.005,mg/L,<MDL,0.005,0.01,,NA,TRUE
2005-05-11T17:53:00Z,2005,5,L35457-7,322,NA,E. coli,2700,CFU/100ml,,NA,NA,,2700,FALSE
1972-03-23T08:00:00Z,1972,3,7215272,322,1,"pH, Field",7.5,pH,,NA,NA,7.5||King County Nstream Database/RBC,7.5,FALSE
2015-12-09T18:26:00Z,2015,12,L64300-7,322,NA,Nitrite + Nitrate Nitrogen,1.67,mg/L,,0.01,0.04,,1.67,FALSE
1986-11-13T08:00:00Z,1986,11,8610005,322,1,"pH, Field",7.9,pH,,NA,NA,7.9||King County Nstream Database/B53311,7.9,FALSE
1984-12-12T08:00:00Z,1984,12,8415636,322,1,Orthophosphate Phosphorus,0.24562257011611685,mg/L,,NA,NA,.256||King County Nstream Database/RS4,0.256,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,Orthophosphate Phosphorus,0.0644,mg/L,,0.002,0.005,,0.0644,FALSE
1979-04-18T08:00:00Z,1979,4,7915285,322,1,Dissolved Oxygen,10.4,mg/L,,NA,NA,10.40||King County Nstream Database/RS2,10.4,FALSE
1998-06-23T16:00:00Z,1998,6,L13538-7,322,NA,Turbidity,1.9,NTU,,0.5,1,,1.9,FALSE
1985-08-15T07:00:00Z,1985,8,8515414,322,1,Turbidity,2,NTU,,NA,NA,2.0||King County Nstream Database/RS4,2,FALSE
1985-05-16T07:00:00Z,1985,5,8515235,322,1,Total Suspended Solids,8.33,mg/L,,NA,NA,8.33||King County Nstream Database/RS4,8.33,FALSE
1997-05-13T16:15:00Z,1997,5,L11079-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1990-07-18T07:00:00Z,1990,7,9007434,322,1,Total Phosphorus,0.05143325856626498,mg/L,,NA,NA,.058||King County Nstream Database/B53311,0.058,FALSE
1982-05-20T07:00:00Z,1982,5,8215360,322,1,Total Phosphorus,0.046624878510760866,mg/L,,NA,NA,.053||King County Nstream Database/RS3,0.053,FALSE
1997-12-09T17:15:00Z,1997,12,L12382-12,322,NA,Ammonia Nitrogen,0.0515,mg/L,,0.02,0.04,,0.0515,FALSE
1998-12-29T17:05:00Z,1998,12,L14658-7,322,NA,Turbidity,16,NTU,,0.5,1,,16,FALSE
2008-09-04T18:32:00Z,2008,9,L46407-7,322,NA,Orthophosphate Phosphorus,0.0277,mg/L,,0.002,0.005,,0.0277,FALSE
2003-03-11T19:19:00Z,2003,3,L27540-7,322,NA,E. coli,100,CFU/100ml,,NA,NA,,100,FALSE
2001-03-18T20:25:00Z,2001,3,L19835-52,322,NA,Temperature,8.53,deg C,,NA,NA,,8.53,FALSE
2015-01-14T19:15:00Z,2015,1,L61870-7,322,NA,"pH, Field",7.75,pH,,NA,NA,,7.75,FALSE
2001-12-14T02:00:00Z,2001,12,L22976-22,322,NA,Ammonia Nitrogen,0.103,mg/L,,0.01,0.02,,0.103,FALSE
1983-09-22T07:00:00Z,1983,9,8315480,322,1,Total Phosphorus,0.046624878510760866,mg/L,,NA,NA,.053||King County Nstream Database/RS4,0.053,FALSE
2022-03-15T17:55:00Z,2022,3,L78775-7,322,NA,Total Alkalinity,37.2,mg CaCO3/L,,1,5,,37.2,FALSE
1998-05-12T16:00:00Z,1998,5,L13337-7,322,NA,Nitrite + Nitrate Nitrogen,1.872057,mg/L,,0.05,0.1,,1.97,FALSE
1998-11-10T17:00:00Z,1998,11,L14393-7,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2004-07-14T19:06:00Z,2004,7,L32477-7,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
2002-12-11T19:12:00Z,2002,12,L26467-5,322,NA,Total Alkalinity,48.2,mg CaCO3/L,,0.2,10,,48.2,FALSE
1972-01-20T08:00:00Z,1972,1,7215082,322,1,Turbidity,54,NTU,,NA,NA,54.0||King County Nstream Database/RBC,54,FALSE
2013-05-07T17:49:00Z,2013,5,L57848-8,322,NA,Turbidity,1.91,NTU,,0.2,0.5,,1.91,FALSE
2014-10-15T18:47:00Z,2014,10,L61417-7,322,NA,"Conductivity, Field",135,umhos/cm,,0.5,10,,135,FALSE
2004-01-14T19:00:00Z,2004,1,L30673-7,322,NA,Total Nitrogen,4.005799408001138,mg/L,,0.05,0.1,,4.03,FALSE
1980-12-17T08:00:00Z,1980,12,8015858,322,1,Nitrite + Nitrate Nitrogen,2.7913950000000005,mg/L,,NA,NA,2.950||King County Nstream Database/RS2,2.95,FALSE
2003-11-18T00:49:00Z,2003,11,L30143-6,322,NA,Turbidity,7.44,NTU,,0.5,2,,7.44,FALSE
1987-05-13T07:00:00Z,1987,5,8703343,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2006-12-13T19:10:00Z,2006,12,L41353-7,322,NA,"Dissolved Oxygen, Field",11,mg/L,,0.5,1,,11,FALSE
2001-04-10T17:51:00Z,2001,4,L20497-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1979-05-23T07:00:00Z,1979,5,7915396,322,1,Conductivity,125,umhos/cm,,NA,NA,125||King County Nstream Database/RS2,125,FALSE
1995-03-09T19:30:00Z,1995,3,L5621-8,322,NA,Dissolved Oxygen,11,mg/L,,0.5,1,,11,FALSE
1985-09-19T07:00:00Z,1985,9,8515483,322,1,Temperature,12.3,deg C,,NA,NA,12.3||King County Nstream Database/RS4,12.3,FALSE
2010-07-07T18:07:00Z,2010,7,L51152-5,322,NA,Total Alkalinity,53.1,mg CaCO3/L,,1,5,,53.1,FALSE
2014-12-10T18:37:00Z,2014,12,L61757-7,322,NA,"Conductivity, Field",144,umhos/cm,,0.5,10,,144,FALSE
1997-03-18T19:50:00Z,1997,3,L10305-7,322,NA,"pH, Field",7.5,pH,,NA,NA,,7.5,FALSE
2001-11-14T10:00:00Z,2001,11,L22698-24,322,NA,Orthophosphate Phosphorus,0.12528135037124072,mg/L,,0.002,0.005,,0.129,FALSE
2006-07-12T17:02:00Z,2006,7,L39677-7,322,NA,Total Alkalinity,56,mg CaCO3/L,,1,10,,56,FALSE
2007-02-07T18:49:00Z,2007,2,L41679-7,322,NA,Turbidity,2.38,NTU,,0.5,2,,2.38,FALSE
2015-08-12T17:54:00Z,2015,8,L63408-7,322,NA,Nitrite + Nitrate Nitrogen,0.88,mg/L,,0.01,0.04,,0.88,FALSE
1977-12-09T08:00:00Z,1977,12,7715407,322,1,Total Phosphorus,0.21633377304608176,mg/L,,NA,NA,.217||King County Nstream Database/BSN,0.217,FALSE
1972-04-28T08:00:00Z,1972,4,7215390,322,1,Conductivity,104,umhos/cm,,NA,NA,104||King County Nstream Database/RBC,104,FALSE
2020-10-14T17:30:00Z,2020,10,L75648-7,322,NA,"pH, Field",7.69,pH,,NA,NA,,7.69,FALSE
1986-08-14T07:00:00Z,1986,8,8607509,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
