Locator,Year,Month,Parameter,Value,Units,AveQ (cfs)
0311,2024,Dec,Total Suspended Solids,3.3,mg/L,
0311,2024,Dec,Turbidity,2.19,NTU,
0311,2024,Dec,"pH, Field",7.16,pH,
0311,2025,Jan,Ammonia Nitrogen,21.3,ug/L,
0311,2025,Jan,Conductivity,74.9,umhos/cm,
0311,2025,Jan,Dissolved Oxygen,12,mg/L,
0311,2025,Jan,Nitrite + Nitrate Nitrogen,373,ug/L,
0311,2025,Jan,Orthophosphate Phosphorus,19.599999999999998,ug/L,
0311,2025,Jan,Temperature,5.66,deg C,
0311,2025,Jan,Total Alkalinity,27,mg CaCO3/L,
0311,2025,Jan,Total Nitrogen,446,ug/L,
0311,2025,Jan,Total Phosphorus,36.900000000000006,ug/L,
0311,2025,Jan,Total Suspended Solids,3.57,mg/L,
0311,2025,Jan,Turbidity,1.48,NTU,
0311,2025,Jan,"pH, Field",7.32,pH,
0311,2025,Feb,Ammonia Nitrogen,52.8,ug/L,
0311,2025,Feb,Conductivity,137,umhos/cm,
0311,2025,Feb,Dissolved Oxygen,11.6,mg/L,
0311,2025,Feb,Nitrite + Nitrate Nitrogen,458,ug/L,
0311,2025,Feb,Orthophosphate Phosphorus,18.599999999999998,ug/L,
0311,2025,Feb,Temperature,3.88,deg C,
0311,2025,Feb,Total Alkalinity,43.3,mg CaCO3/L,
0311,2025,Feb,Total Nitrogen,623,ug/L,
0311,2025,Feb,Total Phosphorus,40.599999999999994,ug/L,
0311,2025,Feb,Total Suspended Solids,3.59,mg/L,
0311,2025,Feb,Turbidity,1.94,NTU,
0311,2025,Feb,"pH, Field",7.22,pH,
0311,2025,Mar,Ammonia Nitrogen,19.8,ug/L,
0311,2025,Mar,Conductivity,94,umhos/cm,
0311,2025,Mar,Dissolved Oxygen,11.1,mg/L,
0311,2025,Mar,Nitrite + Nitrate Nitrogen,340,ug/L,
0311,2025,Mar,Orthophosphate Phosphorus,15.299999999999999,ug/L,
0311,2025,Mar,Temperature,7.32,deg C,
0311,2025,Mar,Total Alkalinity,32.5,mg CaCO3/L,
0311,2025,Mar,Total Nitrogen,472,ug/L,
0311,2025,Mar,Total Phosphorus,31.7,ug/L,
0311,2025,Mar,Total Suspended Solids,6.7,mg/L,
0311,2025,Mar,Turbidity,2.45,NTU,
0311,2025,Mar,"pH, Field",7.38,pH,
0311,2025,Apr,Ammonia Nitrogen,23.3,ug/L,
0311,2025,Apr,Conductivity,91.4,umhos/cm,
0311,2025,Apr,Dissolved Oxygen,10.1,mg/L,
0311,2025,Apr,Nitrite + Nitrate Nitrogen,304,ug/L,
0311,2025,Apr,Orthophosphate Phosphorus,14.7,ug/L,
0311,2025,Apr,Temperature,10.5,deg C,
0311,2025,Apr,Total Alkalinity,33.9,mg CaCO3/L,
0311,2025,Apr,Total Nitrogen,429,ug/L,
0311,2025,Apr,Total Phosphorus,38.3,ug/L,
0311,2025,Apr,Total Suspended Solids,8.1,mg/L,
0311,2025,Apr,Turbidity,3.32,NTU,
0311,2025,Apr,"pH, Field",7.17,pH,
0311,2025,May,Ammonia Nitrogen,30.099999999999998,ug/L,
0311,2025,May,Conductivity,125,umhos/cm,
0311,2025,May,Dissolved Oxygen,9.91,mg/L,
0311,2025,May,Nitrite + Nitrate Nitrogen,215,ug/L,
0311,2025,May,Orthophosphate Phosphorus,15.100000000000001,ug/L,
0311,2025,May,Temperature,12.8,deg C,
0311,2025,May,Total Alkalinity,44.7,mg CaCO3/L,
0311,2025,May,Total Nitrogen,494,ug/L,
0311,2025,May,Total Phosphorus,49.099999999999994,ug/L,
0311,2025,May,Total Suspended Solids,22,mg/L,
0311,2025,May,Turbidity,4.39,NTU,
0311,2025,May,"pH, Field",7.3,pH,
0311,2025,Jun,Ammonia Nitrogen,136,ug/L,
0311,2025,Jun,Conductivity,180,umhos/cm,
0311,2025,Jun,Dissolved Oxygen,7.43,mg/L,
0311,2025,Jun,Nitrite + Nitrate Nitrogen,349,ug/L,
0311,2025,Jun,Orthophosphate Phosphorus,32.2,ug/L,
0311,2025,Jun,Temperature,20.1,deg C,
0311,2025,Jun,Total Alkalinity,49.2,mg CaCO3/L,
0311,2025,Jun,Total Nitrogen,590,ug/L,
0311,2025,Jun,Total Phosphorus,66.8,ug/L,
0311,2025,Jun,Total Suspended Solids,3.6,mg/L,
0311,2025,Jun,Turbidity,2.32,NTU,
0311,2025,Jun,"pH, Field",7.02,pH,
0311,2025,Jul,Ammonia Nitrogen,80,ug/L,
0311,2025,Jul,Conductivity,167.5,umhos/cm,
0311,2025,Jul,Dissolved Oxygen,7.125,mg/L,
0311,2025,Jul,Nitrite + Nitrate Nitrogen,317.5,ug/L,
0311,2025,Jul,Orthophosphate Phosphorus,43.95,ug/L,
0311,2025,Jul,Temperature,21.45,deg C,
0311,2025,Jul,Total Alkalinity,53.3,mg CaCO3/L,
0311,2025,Jul,Total Nitrogen,459.5,ug/L,
0311,2025,Jul,Total Phosphorus,64,ug/L,
0311,2025,Jul,Total Suspended Solids,1.95,mg/L,
0311,2025,Jul,Turbidity,1.7349999999999999,NTU,
0311,2025,Jul,"pH, Field",7.155,pH,
0311,2025,Aug,Ammonia Nitrogen,50.6,ug/L,
0311,2025,Aug,Conductivity,165,umhos/cm,
0311,2025,Aug,Dissolved Oxygen,7.75,mg/L,
0311,2025,Aug,Nitrite + Nitrate Nitrogen,249,ug/L,
0311,2025,Aug,Orthophosphate Phosphorus,34.1,ug/L,
0311,2025,Aug,Temperature,22.2,deg C,
0311,2025,Aug,Total Alkalinity,52.1,mg CaCO3/L,
0311,2025,Aug,Total Nitrogen,408,ug/L,
0311,2025,Aug,Total Phosphorus,50,ug/L,
0311,2025,Aug,Total Suspended Solids,1.5,mg/L,
0311,2025,Aug,Turbidity,1.49,NTU,
0311,2025,Aug,"pH, Field",7.25,pH,
0311,2025,Sep,Ammonia Nitrogen,68,ug/L,
0311,2025,Sep,Conductivity,147,umhos/cm,
0311,2025,Sep,Dissolved Oxygen,7.29,mg/L,
0311,2025,Sep,Nitrite + Nitrate Nitrogen,279,ug/L,
0311,2025,Sep,Orthophosphate Phosphorus,26.700000000000003,ug/L,
0311,2025,Sep,Temperature,18.4,deg C,
0311,2025,Sep,Total Alkalinity,45.6,mg CaCO3/L,
0311,2025,Sep,Total Nitrogen,488,ug/L,
0311,2025,Sep,Total Phosphorus,47.5,ug/L,
0311,2025,Sep,Total Suspended Solids,1.6,mg/L,
0311,2025,Sep,Turbidity,1.32,NTU,
0311,2025,Sep,"pH, Field",7.25,pH,
0311,2025,Oct,Ammonia Nitrogen,303,ug/L,
0311,2025,Oct,Conductivity,182,umhos/cm,
0311,2025,Oct,Dissolved Oxygen,8.67,mg/L,
0311,2025,Oct,Nitrite + Nitrate Nitrogen,907,ug/L,
0311,2025,Oct,Orthophosphate Phosphorus,36.4,ug/L,
0311,2025,Oct,Temperature,10,deg C,
0311,2025,Oct,Total Alkalinity,49.5,mg CaCO3/L,
0311,2025,Oct,Total Nitrogen,1310,ug/L,
0311,2025,Oct,Total Phosphorus,69.5,ug/L,
0311,2025,Oct,Total Suspended Solids,1.3,mg/L,
0311,2025,Oct,Turbidity,1.7,NTU,
0311,2025,Oct,"pH, Field",7.13,pH,
0311,2025,Nov,Ammonia Nitrogen,54,ug/L,
0311,2025,Nov,Conductivity,64.5,umhos/cm,
0311,2025,Nov,Dissolved Oxygen,10.3,mg/L,
0311,2025,Nov,Nitrite + Nitrate Nitrogen,348,ug/L,
0311,2025,Nov,Orthophosphate Phosphorus,35.9,ug/L,
0311,2025,Nov,Temperature,9.11,deg C,
0311,2025,Nov,Total Alkalinity,24.5,mg CaCO3/L,
0311,2025,Nov,Total Nitrogen,519,ug/L,
0311,2025,Nov,Total Phosphorus,43.1,ug/L,
0311,2025,Nov,Total Suspended Solids,3.8,mg/L,
0311,2025,Nov,Turbidity,2.66,NTU,
0311,2025,Nov,"pH, Field",6.94,pH,
0311,2025,Dec,Ammonia Nitrogen,26.8,ug/L,
0311,2025,Dec,Conductivity,41.7,umhos/cm,
0311,2025,Dec,Dissolved Oxygen,10.8,mg/L,
0311,2025,Dec,Nitrite + Nitrate Nitrogen,312,ug/L,
0311,2025,Dec,Orthophosphate Phosphorus,15,ug/L,
0311,2025,Dec,Temperature,8.78,deg C,
0311,2025,Dec,Total Alkalinity,14.3,mg CaCO3/L,
0311,2025,Dec,Total Nitrogen,802,ug/L,
0311,2025,Dec,Total Phosphorus,187,ug/L,
0311,2025,Dec,Total Suspended Solids,159,mg/L,
0311,2025,Dec,Turbidity,75.4,NTU,
0311,2025,Dec,"pH, Field",6.66,pH,
3106,1970,Oct,Ammonia Nitrogen,135,ug/L,
3106,1970,Oct,Fecal Coliform,5400,CFU/100ml,
3106,1970,Oct,Nitrite + Nitrate Nitrogen,118.964,ug/L,
3106,1970,Oct,Temperature,9.1,deg C,
3106,1970,Nov,Ammonia Nitrogen,100,ug/L,
3106,1970,Nov,Fecal Coliform,850,CFU/100ml,
3106,1970,Nov,Nitrite + Nitrate Nitrogen,401.62699999999995,ug/L,
3106,1970,Nov,Temperature,9.5,deg C,
3106,1970,Dec,Ammonia Nitrogen,375,ug/L,
3106,1970,Dec,Fecal Coliform,220,CFU/100ml,
3106,1970,Dec,Nitrite + Nitrate Nitrogen,372.386,ug/L,
3106,1970,Dec,Temperature,5.9,deg C,
3106,1971,Jan,Ammonia Nitrogen,155,ug/L,
3106,1971,Jan,Fecal Coliform,160,CFU/100ml,
3106,1971,Jan,Nitrite + Nitrate Nitrogen,284.663,ug/L,
3106,1971,Jan,Temperature,4,deg C,
3106,1971,Feb,Ammonia Nitrogen,215,ug/L,
3106,1971,Feb,Fecal Coliform,220,CFU/100ml,
3106,1971,Feb,Nitrite + Nitrate Nitrogen,313.904,ug/L,
3106,1971,Feb,Temperature,6.9,deg C,
3106,1971,Mar,Ammonia Nitrogen,270,ug/L,
3106,1971,Mar,Fecal Coliform,150,CFU/100ml,
3106,1971,Mar,Nitrite + Nitrate Nitrogen,547.8320000000001,ug/L,
3106,1971,Mar,Temperature,6.5,deg C,
3106,1971,Apr,Ammonia Nitrogen,117.5,ug/L,
3106,1971,Apr,Fecal Coliform,127.33333333333333,CFU/100ml,
3106,1971,Apr,Nitrite + Nitrate Nitrogen,330.96125,ug/L,
3106,1971,Apr,Temperature,8.45,deg C,
3106,1971,May,Ammonia Nitrogen,146.66666666666666,ug/L,
3106,1971,May,Fecal Coliform,55,CFU/100ml,
3106,1971,May,Nitrite + Nitrate Nitrogen,209.936,ug/L,
3106,1971,May,Temperature,10.333333333333332,deg C,
3106,1971,Jun,Ammonia Nitrogen,380,ug/L,
3106,1971,Jun,Fecal Coliform,205,CFU/100ml,
3106,1971,Jun,Nitrite + Nitrate Nitrogen,271.66700000000003,ug/L,
3106,1971,Jun,Temperature,14.733333333333334,deg C,
3106,1971,Jul,Ammonia Nitrogen,155,ug/L,
3106,1971,Jul,Fecal Coliform,25,CFU/100ml,
3106,1971,Jul,Nitrite + Nitrate Nitrogen,299.2835,ug/L,
3106,1971,Jul,Temperature,12.9,deg C,
3106,1971,Aug,Ammonia Nitrogen,540,ug/L,
3106,1971,Aug,Fecal Coliform,250,CFU/100ml,
3106,1971,Aug,Nitrite + Nitrate Nitrogen,520.5404000000001,ug/L,
3106,1971,Aug,Temperature,18,deg C,
3106,1971,Sep,Ammonia Nitrogen,253.33333333333334,ug/L,
3106,1971,Sep,Fecal Coliform,20,CFU/100ml,
3106,1971,Sep,Nitrite + Nitrate Nitrogen,780.7976666666667,ug/L,
3106,1971,Sep,Temperature,14.4,deg C,
3106,1971,Oct,Ammonia Nitrogen,188,ug/L,
3106,1971,Oct,Fecal Coliform,185,CFU/100ml,
3106,1971,Oct,Nitrite + Nitrate Nitrogen,644.548,ug/L,
3106,1971,Oct,Temperature,11.44,deg C,
3106,1971,Nov,Ammonia Nitrogen,250,ug/L,
3106,1971,Nov,Fecal Coliform,38.333333333333336,CFU/100ml,
3106,1971,Nov,Nitrite + Nitrate Nitrogen,421.121,ug/L,
3106,1971,Nov,Temperature,8.233333333333334,deg C,
3106,1971,Dec,Ammonia Nitrogen,295,ug/L,
3106,1971,Dec,Fecal Coliform,90,CFU/100ml,
3106,1971,Dec,Nitrite + Nitrate Nitrogen,542.9585,ug/L,
3106,1971,Dec,Temperature,4.3,deg C,
3106,1972,Jan,Ammonia Nitrogen,255,ug/L,
3106,1972,Jan,Fecal Coliform,115,CFU/100ml,
3106,1972,Jan,Nitrite + Nitrate Nitrogen,421.121,ug/L,
3106,1972,Jan,Temperature,4.5,deg C,
3106,1972,Feb,Ammonia Nitrogen,275,ug/L,
3106,1972,Feb,Fecal Coliform,430,CFU/100ml,
3106,1972,Feb,Nitrite + Nitrate Nitrogen,440.615,ug/L,
3106,1972,Feb,Temperature,5.4,deg C,
3106,1972,Mar,Ammonia Nitrogen,145,ug/L,
3106,1972,Mar,Fecal Coliform,625,CFU/100ml,
3106,1972,Mar,Nitrite + Nitrate Nitrogen,313.904,ug/L,
3106,1972,Mar,Temperature,6,deg C,
3106,1972,Apr,Ammonia Nitrogen,115,ug/L,
3106,1972,Apr,Fecal Coliform,56.5,CFU/100ml,
3106,1972,Apr,Nitrite + Nitrate Nitrogen,274.916,ug/L,
3106,1972,Apr,Temperature,7.55,deg C,
3106,1972,May,Ammonia Nitrogen,136.66666666666666,ug/L,
3106,1972,May,Fecal Coliform,48.333333333333336,CFU/100ml,
3106,1972,May,Nitrite + Nitrate Nitrogen,144.956,ug/L,
3106,1972,May,Temperature,9.4,deg C,
3106,1972,Jun,Ammonia Nitrogen,145,ug/L,
3106,1972,Jun,Fecal Coliform,45,CFU/100ml,
3106,1972,Jun,Nitrite + Nitrate Nitrogen,382.13300000000004,ug/L,
3106,1972,Jun,Temperature,13.5,deg C,
3106,1972,Jul,Ammonia Nitrogen,80,ug/L,
3106,1972,Jul,Fecal Coliform,1312.5,CFU/100ml,
3106,1972,Jul,Nitrite + Nitrate Nitrogen,411.374,ug/L,
3106,1972,Jul,Temperature,14.15,deg C,
3106,1972,Aug,Ammonia Nitrogen,65,ug/L,
3106,1972,Aug,Fecal Coliform,192.5,CFU/100ml,
3106,1972,Aug,Nitrite + Nitrate Nitrogen,479.603,ug/L,
3106,1972,Aug,Temperature,17.15,deg C,
3106,1972,Sep,Ammonia Nitrogen,150,ug/L,
3106,1972,Sep,Fecal Coliform,114,CFU/100ml,
3106,1972,Sep,Nitrite + Nitrate Nitrogen,523.4645,ug/L,
3106,1972,Sep,Temperature,13.65,deg C,
3106,1972,Oct,Ammonia Nitrogen,725,ug/L,
3106,1972,Oct,Fecal Coliform,335,CFU/100ml,
3106,1972,Oct,Nitrite + Nitrate Nitrogen,343.145,ug/L,
3106,1972,Oct,Temperature,9.5,deg C,
3106,1972,Nov,Ammonia Nitrogen,208,ug/L,
3106,1972,Nov,Fecal Coliform,335,CFU/100ml,
3106,1972,Nov,Nitrite + Nitrate Nitrogen,443.13100000000003,ug/L,
3106,1972,Nov,Temperature,7.699999999999999,deg C,
3106,1972,Dec,Ammonia Nitrogen,300,ug/L,
3106,1972,Dec,Fecal Coliform,60,CFU/100ml,
3106,1972,Dec,Nitrite + Nitrate Nitrogen,450.362,ug/L,
3106,1972,Dec,Temperature,5.2,deg C,
3106,1973,Jan,Ammonia Nitrogen,175,ug/L,
3106,1973,Jan,Fecal Coliform,65,CFU/100ml,
3106,1973,Jan,Nitrite + Nitrate Nitrogen,518.5910000000001,ug/L,
3106,1973,Jan,Temperature,3.4,deg C,
3106,1973,Feb,Ammonia Nitrogen,280,ug/L,
3106,1973,Feb,Fecal Coliform,20,CFU/100ml,
3106,1973,Feb,Nitrite + Nitrate Nitrogen,538.085,ug/L,
3106,1973,Feb,Temperature,6.25,deg C,
3106,1973,Mar,Ammonia Nitrogen,210,ug/L,
3106,1973,Mar,Fecal Coliform,42,CFU/100ml,
3106,1973,Mar,Nitrite + Nitrate Nitrogen,157.952,ug/L,
3106,1973,Mar,Temperature,6.9,deg C,
3106,1973,Apr,Ammonia Nitrogen,210,ug/L,
3106,1973,Apr,Fecal Coliform,400,CFU/100ml,
3106,1973,Apr,Nitrite + Nitrate Nitrogen,255.42200000000003,ug/L,
3106,1973,Apr,Temperature,10.2,deg C,
3106,1973,May,Ammonia Nitrogen,205,ug/L,
3106,1973,May,Fecal Coliform,296,CFU/100ml,
3106,1973,May,Nitrite + Nitrate Nitrogen,284.663,ug/L,
3106,1973,May,Temperature,13.05,deg C,
3106,1973,Jun,Ammonia Nitrogen,700,ug/L,
3106,1973,Jun,Fecal Coliform,42,CFU/100ml,
3106,1973,Jun,Nitrite + Nitrate Nitrogen,489.35,ug/L,
3106,1973,Jun,Temperature,17.1,deg C,
3106,1973,Jul,Ammonia Nitrogen,605,ug/L,
3106,1973,Jul,Fecal Coliform,835,CFU/100ml,
3106,1973,Jul,Nitrite + Nitrate Nitrogen,391.88,ug/L,
3106,1973,Jul,Temperature,16.4,deg C,
3106,1973,Aug,Ammonia Nitrogen,455,ug/L,
3106,1973,Aug,Fecal Coliform,20,CFU/100ml,
3106,1973,Aug,Nitrite + Nitrate Nitrogen,565.8820000000001,ug/L,
3106,1973,Aug,Temperature,16.9,deg C,
3106,1973,Sep,Ammonia Nitrogen,800,ug/L,
3106,1973,Sep,Fecal Coliform,20,CFU/100ml,
3106,1973,Sep,Nitrite + Nitrate Nitrogen,625.808,ug/L,
3106,1973,Sep,Temperature,15.8,deg C,
3106,1973,Oct,Ammonia Nitrogen,420,ug/L,
3106,1973,Oct,Fecal Coliform,41,CFU/100ml,
3106,1973,Oct,Nitrite + Nitrate Nitrogen,726.091,ug/L,
3106,1973,Oct,Temperature,12.05,deg C,
3106,1973,Nov,Ammonia Nitrogen,290,ug/L,
3106,1973,Nov,Fecal Coliform,20,CFU/100ml,
3106,1973,Nov,Nitrite + Nitrate Nitrogen,581.9465,ug/L,
3106,1973,Nov,Temperature,8.3,deg C,
3106,1973,Dec,Ammonia Nitrogen,170,ug/L,
3106,1973,Dec,Fecal Coliform,90,CFU/100ml,
3106,1973,Dec,Nitrite + Nitrate Nitrogen,396.75350000000003,ug/L,
3106,1973,Dec,Temperature,7.050000000000001,deg C,
3106,1974,Jan,Ammonia Nitrogen,233.33333333333334,ug/L,
3106,1974,Jan,Fecal Coliform,98.33333333333333,CFU/100ml,
3106,1974,Jan,Nitrite + Nitrate Nitrogen,437.36600000000004,ug/L,
3106,1974,Jan,Temperature,4.433333333333334,deg C,
3106,1974,Feb,Ammonia Nitrogen,320,ug/L,
3106,1974,Feb,Fecal Coliform,80,CFU/100ml,
3106,1974,Feb,Nitrite + Nitrate Nitrogen,489.35,ug/L,
3106,1974,Feb,Temperature,5.7,deg C,
3106,1974,Mar,Ammonia Nitrogen,240,ug/L,
3106,1974,Mar,Fecal Coliform,28,CFU/100ml,
3106,1974,Mar,Nitrite + Nitrate Nitrogen,411.374,ug/L,
3106,1974,Mar,Temperature,5,deg C,
3106,1974,Apr,Ammonia Nitrogen,180,ug/L,
3106,1974,Apr,Fecal Coliform,47.5,CFU/100ml,
3106,1974,Apr,Nitrite + Nitrate Nitrogen,284.663,ug/L,
3106,1974,Apr,Temperature,8.5,deg C,
3106,1974,May,Ammonia Nitrogen,170,ug/L,
3106,1974,May,Fecal Coliform,27.5,CFU/100ml,
3106,1974,May,Nitrite + Nitrate Nitrogen,201.81350000000003,ug/L,
3106,1974,May,Temperature,7.65,deg C,
3106,1974,Jun,Ammonia Nitrogen,255,ug/L,
3106,1974,Jun,Fecal Coliform,20,CFU/100ml,
3106,1974,Jun,Nitrite + Nitrate Nitrogen,206.687,ug/L,
3106,1974,Jun,Temperature,11.8,deg C,
3106,1974,Jul,Ammonia Nitrogen,415,ug/L,
3106,1974,Jul,Fecal Coliform,27,CFU/100ml,
3106,1974,Jul,Nitrite + Nitrate Nitrogen,211.5605,ug/L,
3106,1974,Jul,Temperature,15.3,deg C,
3106,1974,Aug,Ammonia Nitrogen,435,ug/L,
3106,1974,Aug,Fecal Coliform,106.5,CFU/100ml,
3106,1974,Aug,Nitrite + Nitrate Nitrogen,416.24750000000006,ug/L,
3106,1974,Aug,Temperature,15.9,deg C,
3106,1974,Sep,Ammonia Nitrogen,530,ug/L,
3106,1974,Sep,Fecal Coliform,20,CFU/100ml,
3106,1974,Sep,Nitrite + Nitrate Nitrogen,952.719,ug/L,
3106,1974,Sep,Temperature,16.5,deg C,
3106,1974,Oct,Ammonia Nitrogen,515,ug/L,
3106,1974,Oct,Fecal Coliform,20,CFU/100ml,
3106,1974,Oct,Nitrite + Nitrate Nitrogen,877.671,ug/L,
3106,1974,Oct,Temperature,11.8,deg C,
3106,1974,Nov,Ammonia Nitrogen,830,ug/L,
3106,1974,Nov,Nitrite + Nitrate Nitrogen,585.193,ug/L,
3106,1974,Nov,Temperature,9.45,deg C,
3106,1974,Dec,Ammonia Nitrogen,205,ug/L,
3106,1974,Dec,Fecal Coliform,165,CFU/100ml,
3106,1974,Dec,Nitrite + Nitrate Nitrogen,494.22350000000006,ug/L,
3106,1974,Dec,Temperature,7.033333333333333,deg C,
3106,1975,Jan,Ammonia Nitrogen,135,ug/L,
3106,1975,Jan,Fecal Coliform,143.5,CFU/100ml,
3106,1975,Jan,Nitrite + Nitrate Nitrogen,604.687,ug/L,
3106,1975,Jan,Temperature,4.699999999999999,deg C,
3106,1975,Jan,Total Phosphorus,144.84354787876302,ug/L,
3106,1975,Feb,Ammonia Nitrogen,185,ug/L,
3106,1975,Feb,Fecal Coliform,163.5,CFU/100ml,
3106,1975,Feb,Nitrite + Nitrate Nitrogen,430.86800000000005,ug/L,
3106,1975,Feb,Temperature,5.766666666666667,deg C,
3106,1975,Feb,Total Phosphorus,252.55893335136858,ug/L,
3106,1975,Mar,Ammonia Nitrogen,365,ug/L,
3106,1975,Mar,Fecal Coliform,57,CFU/100ml,
3106,1975,Mar,Nitrite + Nitrate Nitrogen,406.5005,ug/L,
3106,1975,Mar,Temperature,6.199999999999999,deg C,
3106,1975,Mar,Total Phosphorus,219.78972330486954,ug/L,
3106,1975,Apr,Ammonia Nitrogen,355,ug/L,
3106,1975,Apr,Fecal Coliform,38.5,CFU/100ml,
3106,1975,Apr,Nitrite + Nitrate Nitrogen,284.663,ug/L,
3106,1975,Apr,Temperature,8.45,deg C,
3106,1975,Apr,Total Phosphorus,171.33337656159165,ug/L,
3106,1975,May,Ammonia Nitrogen,140,ug/L,
3106,1975,May,Fecal Coliform,70,CFU/100ml,
3106,1975,May,Nitrite + Nitrate Nitrogen,104.3435,ug/L,
3106,1975,May,Temperature,11.2,deg C,
3106,1975,May,Total Phosphorus,176.60063065225984,ug/L,
3106,1975,Jun,Ammonia Nitrogen,405,ug/L,
3106,1975,Jun,Fecal Coliform,145,CFU/100ml,
3106,1975,Jun,Nitrite + Nitrate Nitrogen,265.169,ug/L,
3106,1975,Jun,Temperature,14.45,deg C,
3106,1975,Jun,Total Phosphorus,236.36118122655805,ug/L,
3106,1975,Jul,Ammonia Nitrogen,585,ug/L,
3106,1975,Jul,Fecal Coliform,300,CFU/100ml,
3106,1975,Jul,Nitrite + Nitrate Nitrogen,226.181,ug/L,
3106,1975,Jul,Temperature,17.95,deg C,
3106,1975,Jul,Total Phosphorus,342.99038041188834,ug/L,
3106,1975,Aug,Ammonia Nitrogen,760,ug/L,
3106,1975,Aug,Fecal Coliform,205,CFU/100ml,
3106,1975,Aug,Nitrite + Nitrate Nitrogen,411.374,ug/L,
3106,1975,Aug,Temperature,16.05,deg C,
3106,1975,Aug,Total Phosphorus,225.294929459916,ug/L,
3106,1975,Sep,Ammonia Nitrogen,600,ug/L,
3106,1975,Sep,Fecal Coliform,86.5,CFU/100ml,
3106,1975,Sep,Nitrite + Nitrate Nitrogen,382.13300000000004,ug/L,
3106,1975,Sep,Temperature,14.2,deg C,
3106,1975,Sep,Total Phosphorus,608.2409216970065,ug/L,
3106,1975,Oct,Ammonia Nitrogen,795,ug/L,
3106,1975,Oct,Fecal Coliform,360,CFU/100ml,
3106,1975,Oct,Nitrite + Nitrate Nitrogen,455.2355,ug/L,
3106,1975,Oct,Temperature,9.45,deg C,
3106,1975,Oct,Total Phosphorus,413.43510509978694,ug/L,
3106,1975,Nov,Ammonia Nitrogen,250,ug/L,
3106,1975,Nov,Fecal Coliform,50,CFU/100ml,
3106,1975,Nov,Nitrite + Nitrate Nitrogen,318.77750000000003,ug/L,
3106,1975,Nov,Temperature,5.75,deg C,
3106,1975,Nov,Total Phosphorus,181.84581234581617,ug/L,
3106,1975,Dec,Ammonia Nitrogen,245,ug/L,
3106,1975,Dec,Fecal Coliform,45,CFU/100ml,
3106,1975,Dec,Nitrite + Nitrate Nitrogen,328.5245,ug/L,
3106,1975,Dec,Temperature,5.25,deg C,
3106,1975,Dec,Total Phosphorus,171.49680972622934,ug/L,
3106,1976,Jan,Ammonia Nitrogen,185,ug/L,
3106,1976,Jan,Fecal Coliform,41.5,CFU/100ml,
3106,1976,Jan,Nitrite + Nitrate Nitrogen,357.7655,ug/L,
3106,1976,Jan,Temperature,4.05,deg C,
3106,1976,Jan,Total Phosphorus,192.6210941821748,ug/L,
3106,1976,Feb,Ammonia Nitrogen,250,ug/L,
3106,1976,Feb,Fecal Coliform,95,CFU/100ml,
3106,1976,Feb,Nitrite + Nitrate Nitrogen,357.7655,ug/L,
3106,1976,Feb,Temperature,4.2,deg C,
3106,1976,Feb,Total Phosphorus,187.22149657740368,ug/L,
3106,1976,Mar,Ammonia Nitrogen,275,ug/L,
3106,1976,Mar,Fecal Coliform,49,CFU/100ml,
3106,1976,Mar,Nitrite + Nitrate Nitrogen,421.121,ug/L,
3106,1976,Mar,Temperature,5.8,deg C,
3106,1976,Mar,Total Phosphorus,155.37090230247668,ug/L,
3106,1976,Apr,Ammonia Nitrogen,185.5,ug/L,
3106,1976,Apr,Conductivity,51.5,umhos/cm,
3106,1976,Apr,Dissolved Oxygen,11.399999999999999,mg/L,
3106,1976,Apr,Fecal Coliform,29.5,CFU/100ml,
3106,1976,Apr,Nitrite + Nitrate Nitrogen,196.45265,ug/L,
3106,1976,Apr,Temperature,7.699999999999999,deg C,
3106,1976,Apr,Total Phosphorus,171.49680972622934,ug/L,
3106,1976,Apr,Total Suspended Solids,24.6,mg/L,
3106,1976,Apr,Turbidity,3.3,NTU,
3106,1976,Apr,"pH, Field",7.2,pH,
3106,1976,May,Ammonia Nitrogen,350,ug/L,
3106,1976,May,Conductivity,97.5,umhos/cm,
3106,1976,May,Dissolved Oxygen,10.3,mg/L,
3106,1976,May,Fecal Coliform,28,CFU/100ml,
3106,1976,May,Nitrite + Nitrate Nitrogen,132.6098,ug/L,
3106,1976,May,Temperature,9.45,deg C,
3106,1976,May,Total Phosphorus,225.94950546693286,ug/L,
3106,1976,May,Total Suspended Solids,36.400000000000006,mg/L,
3106,1976,May,Turbidity,26,NTU,
3106,1976,May,"pH, Field",5.95,pH,
3106,1976,Jun,Ammonia Nitrogen,555,ug/L,
3106,1976,Jun,Conductivity,86.5,umhos/cm,
3106,1976,Jun,Dissolved Oxygen,10.25,mg/L,
3106,1976,Jun,Fecal Coliform,46.5,CFU/100ml,
3106,1976,Jun,Nitrite + Nitrate Nitrogen,176.95865000000003,ug/L,
3106,1976,Jun,Temperature,13.9,deg C,
3106,1976,Jun,Total Phosphorus,296.6455560257312,ug/L,
3106,1976,Jun,Total Suspended Solids,10.65,mg/L,
3106,1976,Jun,Turbidity,6.800000000000001,NTU,
3106,1976,Jun,"pH, Field",7.1,pH,
3106,1976,Jul,Ammonia Nitrogen,567,ug/L,
3106,1976,Jul,Conductivity,142.5,umhos/cm,
3106,1976,Jul,Dissolved Oxygen,8.3,mg/L,
