"","Year","Locator","mg CaCO3/L"
"128",1983,"0430",NA
"129",1983,"0434",NA
"130",1983,"0438",NA
"131",1983,"0440",NA
"132",1983,"0442",NA
"133",1983,"0444",NA
"134",1983,"0446",NA
"135",1983,"0470",NA
"136",1983,"0474",NA
"137",1983,"0478",NA
"138",1983,"0484",NA
"139",1983,"0631",NA
"140",1983,"A315",NA
"141",1983,"A320",NA
"142",1983,"A432",NA
"143",1983,"A456",NA
"144",1983,"A499",NA
"145",1983,"A617",NA
"146",1983,"A620",NA
"147",1983,"A630",NA
"148",1983,"A680",NA
"149",1983,"A685",NA
"150",1983,"A690",NA
"151",1983,"B484",NA
"152",1983,"C320",NA
"153",1983,"C370",NA
"154",1983,"D320",NA
"155",1983,"G320",NA
"156",1983,"KSHZ06",NA
"157",1983,"KTHA03",NA
"158",1983,"LSIN1",NA
"159",1983,"LSIN9",NA
"160",1983,"N484",NA
"161",1983,"VA12A",NA
"162",1983,"VA41A",NA
"163",1983,"VA42A",NA
"164",1983,"VA45A",NA
"165",1984,"0311",NA
"166",1984,"0317",NA
"167",1984,"0321",NA
"168",1984,"0322",NA
"169",1984,"0430",NA
"170",1984,"0434",NA
"171",1984,"0438",NA
"172",1984,"0440",NA
"173",1984,"0442",NA
"174",1984,"0444",NA
"175",1984,"0446",NA
"176",1984,"0470",NA
"177",1984,"0474",NA
"178",1984,"0478",NA
"179",1984,"0484",NA
"180",1984,"0631",NA
"181",1984,"A315",NA
"182",1984,"A320",NA
"183",1984,"A432",NA
"184",1984,"A456",NA
"185",1984,"A499",NA
"186",1984,"A617",NA
"187",1984,"A620",NA
"188",1984,"A630",NA
"189",1984,"A680",NA
"190",1984,"A685",NA
"191",1984,"A690",NA
"192",1984,"B484",NA
"193",1984,"C320",NA
"194",1984,"C370",NA
"195",1984,"D320",NA
"196",1984,"G320",NA
"197",1984,"KSHZ06",NA
"198",1984,"KTHA03",NA
"199",1984,"LSIN1",NA
"200",1984,"LSIN9",NA
"201",1984,"N484",NA
"202",1984,"VA12A",NA
"203",1984,"VA41A",NA
"204",1984,"VA42A",NA
"205",1984,"VA45A",NA
"206",1985,"0311",NA
"207",1985,"0317",NA
"208",1985,"0321",NA
"209",1985,"0322",NA
"210",1985,"0430",NA
"211",1985,"0434",NA
"212",1985,"0438",NA
"213",1985,"0440",NA
"214",1985,"0442",NA
"215",1985,"0444",NA
"216",1985,"0446",NA
"217",1985,"0470",NA
"218",1985,"0474",NA
"219",1985,"0478",NA
"220",1985,"0484",NA
"221",1985,"0631",NA
"222",1985,"A315",NA
"223",1985,"A320",NA
"224",1985,"A432",NA
"225",1985,"A456",NA
"226",1985,"A499",NA
"227",1985,"A617",NA
"228",1985,"A620",NA
"229",1985,"A630",NA
"230",1985,"A680",NA
"231",1985,"A685",NA
"232",1985,"A690",NA
"233",1985,"B484",NA
"234",1985,"C320",NA
"235",1985,"C370",NA
"236",1985,"D320",NA
"237",1985,"G320",NA
"238",1985,"KSHZ06",NA
"239",1985,"KTHA03",NA
"240",1985,"LSIN1",NA
"241",1985,"LSIN9",NA
"242",1985,"N484",NA
"243",1985,"VA12A",NA
"244",1985,"VA41A",NA
"245",1985,"VA42A",NA
"246",1985,"VA45A",NA
"247",1986,"0311",NA
"248",1986,"0317",NA
"249",1986,"0321",NA
"250",1986,"0322",NA
"251",1986,"0430",NA
"252",1986,"0434",NA
"253",1986,"0438",NA
"254",1986,"0440",NA
"255",1986,"0442",NA
"256",1986,"0444",NA
"257",1986,"0446",NA
"258",1986,"0470",NA
"259",1986,"0474",NA
"260",1986,"0478",NA
"261",1986,"0484",NA
"262",1986,"0631",NA
"263",1986,"A315",NA
"264",1986,"A320",NA
"265",1986,"A432",NA
"266",1986,"A456",NA
"267",1986,"A499",NA
"268",1986,"A617",NA
"269",1986,"A620",NA
"270",1986,"A630",NA
"271",1986,"A680",NA
"272",1986,"A685",NA
"273",1986,"A690",NA
"274",1986,"B484",NA
"275",1986,"C320",NA
"276",1986,"C370",NA
"277",1986,"D320",NA
"278",1986,"G320",NA
"279",1986,"KSHZ06",NA
"280",1986,"KTHA03",NA
"281",1986,"LSIN1",NA
"282",1986,"LSIN9",NA
"283",1986,"N484",NA
"284",1986,"VA12A",NA
"285",1986,"VA41A",NA
"286",1986,"VA42A",NA
"287",1986,"VA45A",NA
"288",1987,"0311",NA
"289",1987,"0317",NA
"290",1987,"0321",NA
"291",1987,"0322",NA
"292",1987,"0430",NA
"293",1987,"0434",NA
"294",1987,"0438",NA
"295",1987,"0440",NA
"296",1987,"0442",NA
"297",1987,"0444",NA
"298",1987,"0446",NA
"299",1987,"0470",NA
"300",1987,"0474",NA
"301",1987,"0478",NA
"302",1987,"0484",NA
"303",1987,"0631",NA
"304",1987,"A315",NA
"305",1987,"A320",NA
"306",1987,"A432",NA
"307",1987,"A456",NA
"308",1987,"A499",NA
"309",1987,"A617",NA
"310",1987,"A620",NA
"311",1987,"A630",NA
"312",1987,"A680",NA
"313",1987,"A685",NA
"314",1987,"A690",NA
"315",1987,"B484",NA
"316",1987,"C320",NA
"317",1987,"C370",NA
"318",1987,"D320",NA
"319",1987,"G320",NA
"320",1987,"KSHZ06",NA
"321",1987,"KTHA03",NA
"322",1987,"LSIN1",NA
"323",1987,"LSIN9",NA
"324",1987,"N484",NA
"325",1987,"VA12A",NA
"326",1987,"VA41A",NA
"327",1987,"VA42A",NA
"328",1987,"VA45A",NA
"329",1988,"0311",NA
"330",1988,"0317",NA
"331",1988,"0321",NA
"332",1988,"0322",NA
"333",1988,"0430",NA
"334",1988,"0434",NA
"335",1988,"0438",NA
"336",1988,"0440",NA
"337",1988,"0442",NA
"338",1988,"0444",NA
"339",1988,"0446",NA
"340",1988,"0470",NA
"341",1988,"0474",NA
"342",1988,"0478",NA
"343",1988,"0484",NA
"344",1988,"0631",NA
"345",1988,"A315",NA
"346",1988,"A320",NA
"347",1988,"A432",NA
"348",1988,"A456",NA
"349",1988,"A499",NA
"350",1988,"A617",NA
"351",1988,"A620",NA
"352",1988,"A630",NA
"353",1988,"A680",NA
"354",1988,"A685",NA
"355",1988,"A690",NA
"356",1988,"B484",NA
"357",1988,"C320",NA
"358",1988,"C370",NA
"359",1988,"D320",NA
"360",1988,"G320",NA
"361",1988,"KSHZ06",NA
"362",1988,"KTHA03",NA
"363",1988,"LSIN1",NA
"364",1988,"LSIN9",NA
"365",1988,"N484",NA
"366",1988,"VA12A",NA
"367",1988,"VA41A",NA
"368",1988,"VA42A",NA
"369",1988,"VA45A",NA
"370",1989,"0311",NA
"371",1989,"0317",NA
"372",1989,"0321",NA
"373",1989,"0322",NA
"374",1989,"0430",NA
"375",1989,"0434",NA
"376",1989,"0438",NA
"377",1989,"0440",NA
"378",1989,"0442",NA
"379",1989,"0444",NA
"380",1989,"0446",NA
"381",1989,"0470",NA
"382",1989,"0474",NA
"383",1989,"0478",NA
"384",1989,"0484",NA
"385",1989,"0631",NA
"386",1989,"A315",NA
"387",1989,"A320",NA
"388",1989,"A432",NA
"389",1989,"A456",NA
"390",1989,"A499",NA
"391",1989,"A617",NA
"392",1989,"A620",NA
"393",1989,"A630",NA
"394",1989,"A680",NA
"395",1989,"A685",NA
"396",1989,"A690",NA
"397",1989,"B484",NA
"398",1989,"C320",NA
"399",1989,"C370",NA
"400",1989,"D320",NA
"401",1989,"G320",NA
"402",1989,"KSHZ06",NA
"403",1989,"KTHA03",NA
"404",1989,"LSIN1",NA
"405",1989,"LSIN9",NA
"406",1989,"N484",NA
"407",1989,"VA12A",NA
"408",1989,"VA41A",NA
"409",1989,"VA42A",NA
"410",1989,"VA45A",NA
"411",1990,"0311",NA
"412",1990,"0317",NA
"413",1990,"0321",NA
"414",1990,"0322",NA
"415",1990,"0430",NA
"416",1990,"0434",NA
"417",1990,"0438",NA
"418",1990,"0440",NA
"419",1990,"0442",NA
"420",1990,"0444",NA
"421",1990,"0446",NA
"422",1990,"0470",NA
"423",1990,"0474",NA
"424",1990,"0478",NA
"425",1990,"0484",NA
"426",1990,"0631",NA
"427",1990,"A315",NA
"428",1990,"A320",NA
"429",1990,"A432",NA
"430",1990,"A456",NA
"431",1990,"A499",NA
"432",1990,"A617",NA
"433",1990,"A620",NA
"434",1990,"A630",NA
"435",1990,"A680",NA
"436",1990,"A685",NA
"437",1990,"A690",NA
"438",1990,"B484",NA
"439",1990,"C320",NA
"440",1990,"C370",NA
"441",1990,"D320",NA
"442",1990,"G320",NA
"443",1990,"KSHZ06",NA
"444",1990,"KTHA03",NA
"445",1990,"LSIN1",NA
"446",1990,"LSIN9",NA
"447",1990,"N484",NA
"448",1990,"VA12A",NA
"449",1990,"VA41A",NA
"450",1990,"VA42A",NA
"451",1990,"VA45A",NA
"452",1991,"0311",NA
"453",1991,"0317",NA
"454",1991,"0321",NA
"455",1991,"0322",NA
"456",1991,"0430",NA
"457",1991,"0434",NA
"458",1991,"0438",NA
"459",1991,"0440",NA
"460",1991,"0442",NA
"461",1991,"0444",NA
"462",1991,"0446",NA
"463",1991,"0470",NA
"464",1991,"0474",NA
"465",1991,"0478",NA
"466",1991,"0484",NA
"467",1991,"0631",NA
"468",1991,"A315",NA
"469",1991,"A320",NA
"470",1991,"A432",NA
"471",1991,"A456",NA
"472",1991,"A499",NA
"473",1991,"A617",NA
"474",1991,"A620",NA
"475",1991,"A630",NA
"476",1991,"A680",NA
"477",1991,"A685",NA
"478",1991,"A690",NA
"479",1991,"B484",NA
"480",1991,"C320",NA
"481",1991,"C370",NA
"482",1991,"D320",NA
"483",1991,"G320",NA
"484",1991,"KSHZ06",NA
"485",1991,"KTHA03",NA
"486",1991,"LSIN1",NA
"487",1991,"LSIN9",NA
"488",1991,"N484",NA
"489",1991,"VA12A",NA
"490",1991,"VA41A",NA
"491",1991,"VA42A",NA
"492",1991,"VA45A",NA
"493",1992,"0311",NA
"494",1992,"0317",NA
"495",1992,"0321",NA
"496",1992,"0322",NA
"497",1992,"0430",NA
"498",1992,"0434",NA
"499",1992,"0438",NA
"500",1992,"0440",NA
"501",1992,"0442",NA
"502",1992,"0444",NA
"503",1992,"0446",NA
"504",1992,"0470",NA
"505",1992,"0474",NA
"506",1992,"0478",NA
"507",1992,"0484",NA
"508",1992,"0631",NA
"509",1992,"A315",NA
"510",1992,"A320",NA
"511",1992,"A432",NA
"512",1992,"A456",NA
"513",1992,"A499",NA
"514",1992,"A617",NA
"515",1992,"A620",NA
"516",1992,"A630",NA
"517",1992,"A680",NA
"518",1992,"A685",NA
"519",1992,"A690",NA
"520",1992,"B484",NA
"521",1992,"C320",NA
"522",1992,"C370",NA
"523",1992,"D320",NA
"524",1992,"G320",NA
"525",1992,"KSHZ06",NA
"526",1992,"KTHA03",NA
"527",1992,"LSIN1",NA
"528",1992,"LSIN9",NA
"529",1992,"N484",NA
"530",1992,"VA12A",NA
"531",1992,"VA41A",NA
"532",1992,"VA42A",NA
"533",1992,"VA45A",NA
"534",1993,"0311",NA
"535",1993,"0317",NA
"536",1993,"0321",NA
"537",1993,"0322",NA
"538",1993,"0430",NA
"539",1993,"0434",NA
"540",1993,"0438",NA
"541",1993,"0440",NA
"542",1993,"0442",NA
"543",1993,"0444",NA
"544",1993,"0446",NA
"545",1993,"0470",NA
"546",1993,"0474",NA
"547",1993,"0478",NA
"548",1993,"0484",NA
"549",1993,"0631",NA
"550",1993,"A315",NA
"551",1993,"A320",NA
"552",1993,"A432",NA
"553",1993,"A456",NA
"554",1993,"A499",NA
"555",1993,"A617",NA
"556",1993,"A620",NA
"557",1993,"A630",NA
"558",1993,"A680",NA
"559",1993,"A685",NA
"560",1993,"A690",NA
"561",1993,"B484",NA
"562",1993,"C320",NA
"563",1993,"C370",NA
"564",1993,"D320",NA
"565",1993,"G320",NA
"566",1993,"KSHZ06",NA
"567",1993,"KTHA03",NA
"568",1993,"LSIN1",NA
"569",1993,"LSIN9",NA
"570",1993,"N484",NA
"571",1993,"VA12A",NA
"572",1993,"VA41A",NA
"573",1993,"VA42A",NA
"574",1993,"VA45A",NA
"575",1994,"0311",NA
"576",1994,"0317",NA
"577",1994,"0321",NA
"578",1994,"0322",NA
"579",1994,"0430",NA
"580",1994,"0434",NA
"581",1994,"0438",NA
"582",1994,"0440",NA
"583",1994,"0442",NA
"584",1994,"0444",NA
"585",1994,"0446",NA
"586",1994,"0470",NA
"587",1994,"0474",NA
"588",1994,"0478",NA
"589",1994,"0484",NA
"590",1994,"0631",NA
"591",1994,"A315",NA
"592",1994,"A320",NA
"593",1994,"A432",NA
"594",1994,"A456",NA
"595",1994,"A499",NA
"596",1994,"A617",NA
"597",1994,"A620",NA
"598",1994,"A630",NA
"599",1994,"A680",NA
"600",1994,"A685",NA
"601",1994,"A690",NA
"602",1994,"B484",NA
"603",1994,"C320",NA
"604",1994,"C370",NA
"605",1994,"D320",NA
"606",1994,"G320",NA
"607",1994,"KSHZ06",NA
"608",1994,"KTHA03",NA
"609",1994,"LSIN1",NA
"610",1994,"LSIN9",NA
"611",1994,"N484",NA
"612",1994,"VA12A",NA
"613",1994,"VA41A",NA
"614",1994,"VA42A",NA
"615",1994,"VA45A",NA
"616",1995,"0311",NA
"617",1995,"0317",NA
"618",1995,"0321",NA
"619",1995,"0322",NA
"620",1995,"0430",NA
"621",1995,"0434",NA
"622",1995,"0438",NA
"623",1995,"0440",NA
"624",1995,"0442",NA
"625",1995,"0444",NA
"626",1995,"0446",NA
"627",1995,"0470",NA
"628",1995,"0474",NA
"629",1995,"0478",NA
"630",1995,"0484",NA
"631",1995,"0631",NA
"632",1995,"A315",NA
"633",1995,"A320",NA
"634",1995,"A432",NA
"635",1995,"A456",NA
"636",1995,"A499",NA
"637",1995,"A617",NA
"638",1995,"A620",NA
"639",1995,"A630",NA
"640",1995,"A680",NA
"641",1995,"A685",NA
"642",1995,"A690",NA
"643",1995,"B484",NA
"644",1995,"C320",NA
"645",1995,"C370",NA
"646",1995,"D320",NA
"647",1995,"G320",NA
"648",1995,"KSHZ06",NA
"649",1995,"KTHA03",NA
"650",1995,"LSIN1",NA
"651",1995,"LSIN9",NA
"652",1995,"N484",NA
"653",1995,"VA12A",NA
"654",1995,"VA41A",NA
"655",1995,"VA42A",NA
"656",1995,"VA45A",NA
"657",1996,"0311",NA
"658",1996,"0317",NA
"659",1996,"0321",NA
"660",1996,"0322",NA
"661",1996,"0430",NA
"662",1996,"0434",NA
"663",1996,"0438",NA
"664",1996,"0440",NA
"665",1996,"0442",NA
"666",1996,"0444",NA
"667",1996,"0446",NA
"668",1996,"0470",NA
"669",1996,"0474",NA
"670",1996,"0478",NA
"671",1996,"0484",NA
"672",1996,"0631",NA
"673",1996,"A315",NA
"674",1996,"A320",NA
"675",1996,"A432",NA
"676",1996,"A456",NA
"677",1996,"A499",NA
"678",1996,"A617",NA
"679",1996,"A620",NA
"680",1996,"A630",NA
"681",1996,"A680",NA
"682",1996,"A685",NA
"683",1996,"A690",NA
"684",1996,"B484",NA
"685",1996,"C320",NA
"686",1996,"C370",NA
"687",1996,"D320",NA
"688",1996,"G320",NA
"689",1996,"KSHZ06",NA
"690",1996,"KTHA03",NA
"691",1996,"LSIN1",NA
"692",1996,"LSIN9",NA
"693",1996,"N484",NA
"694",1996,"VA12A",NA
"695",1996,"VA41A",NA
"696",1996,"VA42A",NA
"697",1996,"VA45A",NA
"698",1997,"0311",NA
"699",1997,"0317",NA
"700",1997,"0321",NA
"701",1997,"0322",NA
"702",1997,"0430",NA
"703",1997,"0434",NA
"704",1997,"0438",NA
"705",1997,"0440",NA
"706",1997,"0442",NA
"707",1997,"0444",NA
"708",1997,"0446",NA
"709",1997,"0470",NA
"710",1997,"0474",NA
"711",1997,"0478",NA
"712",1997,"0484",NA
"713",1997,"0631",NA
"714",1997,"A315",NA
"715",1997,"A320",NA
"716",1997,"A432",NA
"717",1997,"A456",NA
"718",1997,"A499",NA
"719",1997,"A617",NA
"720",1997,"A620",NA
"721",1997,"A630",NA
"722",1997,"A680",NA
"723",1997,"A685",NA
"724",1997,"A690",NA
"725",1997,"B484",NA
"726",1997,"C320",NA
"727",1997,"C370",NA
"728",1997,"D320",NA
"729",1997,"G320",NA
"730",1997,"KSHZ06",NA
"731",1997,"KTHA03",NA
"732",1997,"LSIN1",NA
"733",1997,"LSIN9",NA
"734",1997,"N484",NA
"735",1997,"VA12A",NA
"736",1997,"VA41A",NA
"737",1997,"VA42A",NA
"738",1997,"VA45A",NA
"739",1998,"0311",35.1
"740",1998,"0317",109
"741",1998,"0321",44.9
"742",1998,"0322",50.6
"743",1998,"0430",89.1
"744",1998,"0434",82.8
"745",1998,"0438",31.8
"746",1998,"0440",56.2
"747",1998,"0442",141
"748",1998,"0444",82.75
"749",1998,"0446",71.4
"750",1998,"0470",66.6
"751",1998,"0474",61.35
"752",1998,"0478",50.8
"753",1998,"0484",46.75
"754",1998,"0631",43.2
"755",1998,"A315",98.7
"756",1998,"A320",45.7
"757",1998,"A432",70.85
"758",1998,"A456",83.8
"759",1998,"A499",82.1
"760",1998,"A617",50.9
"761",1998,"A620",99.8
"762",1998,"A630",62.6
"763",1998,"A680",60.6
"764",1998,"A685",53.9
"765",1998,"A690",43.6
"766",1998,"B484",54.6
"767",1998,"C320",51.4
"768",1998,"C370",99.95
"769",1998,"D320",44.6
"770",1998,"G320",19.7
"771",1998,"KSHZ06",90.8
"772",1998,"KTHA03",85.2
"773",1998,"LSIN1",NA
"774",1998,"LSIN9",NA
"775",1998,"N484",50.9
"776",1998,"VA12A",NA
"777",1998,"VA41A",NA
"778",1998,"VA42A",NA
"779",1998,"VA45A",NA
"780",1999,"0311",33.15
"781",1999,"0317",119.5
"782",1999,"0321",43.625
"783",1999,"0322",48.1
"784",1999,"0430",69.25
"785",1999,"0434",77.3
"786",1999,"0438",25.425
"787",1999,"0440",53.925
"788",1999,"0442",131.575
"789",1999,"0444",68.225
"790",1999,"0446",68.85
"791",1999,"0470",54.45
"792",1999,"0474",52.75
"793",1999,"0478",46.4
"794",1999,"0484",47.225
"795",1999,"0631",38.6
"796",1999,"A315",72.6
"797",1999,"A320",43.5
"798",1999,"A432",68.425
"799",1999,"A456",81.15
"800",1999,"A499",79.85
"801",1999,"A617",47.325
"802",1999,"A620",96.95
"803",1999,"A630",61.8
"804",1999,"A680",60.65
"805",1999,"A685",55.05
"806",1999,"A690",40.3
"807",1999,"B484",54.75
"808",1999,"C320",42.475
"809",1999,"C370",100
"810",1999,"D320",41.225
"811",1999,"G320",16.9
"812",1999,"KSHZ06",82.05
"813",1999,"KTHA03",75.3
"814",1999,"LSIN1",NA
"815",1999,"LSIN9",NA
"816",1999,"N484",50.65
"817",1999,"VA12A",NA
"818",1999,"VA41A",NA
"819",1999,"VA42A",NA
"820",1999,"VA45A",NA
"821",2000,"0311",34.05
"822",2000,"0317",70
"823",2000,"0321",41.75
"824",2000,"0322",47.45
"825",2000,"0430",78.2
"826",2000,"0434",79.2
"827",2000,"0438",25.925
"828",2000,"0440",44.075
"829",2000,"0442",84.85
"830",2000,"0444",64.95
"831",2000,"0446",49.6
"832",2000,"0470",62.8
"833",2000,"0474",55.5
"834",2000,"0478",46.3
"835",2000,"0484",42.9
"836",2000,"0631",40
"837",2000,"A315",69.45
"838",2000,"A320",45.4
"839",2000,"A432",65.9
"840",2000,"A456",66.7
"841",2000,"A499",78.1
"842",2000,"A617",41.3
"843",2000,"A620",64.75
"844",2000,"A630",41.55
"845",2000,"A680",52.925
"846",2000,"A685",53.9
"847",2000,"A690",42
"848",2000,"B484",53.55
"849",2000,"C320",47.35
"850",2000,"C370",97
"851",2000,"D320",39.9
"852",2000,"G320",16.65
"853",2000,"KSHZ06",87.6
"854",2000,"KTHA03",83.45
"855",2000,"LSIN1",NA
"856",2000,"LSIN9",NA
"857",2000,"N484",48.6
"858",2000,"VA12A",NA
"859",2000,"VA41A",NA
"860",2000,"VA42A",NA
"861",2000,"VA45A",NA
"862",2001,"0311",37.7
"863",2001,"0317",105.15
"864",2001,"0321",48.4
"865",2001,"0322",52.35
"866",2001,"0430",81.825
"867",2001,"0434",82.75
"868",2001,"0438",29
"869",2001,"0440",58.55
"870",2001,"0442",157
"871",2001,"0444",82.4
"872",2001,"0446",70.5
"873",2001,"0470",67.2
"874",2001,"0474",61.6
"875",2001,"0478",52.45
"876",2001,"0484",48.35
"877",2001,"0631",45.45
"878",2001,"A315",73.35
"879",2001,"A320",49.075
"880",2001,"A432",74.9
"881",2001,"A456",82.4
"882",2001,"A499",82.1
"883",2001,"A617",52.7
"884",2001,"A620",95.2
"885",2001,"A630",68.6
"886",2001,"A680",64.4
"887",2001,"A685",57.05
"888",2001,"A690",47.85
"889",2001,"B484",54.8
"890",2001,"C320",49.3
"891",2001,"C370",114.5
"892",2001,"D320",47.5
"893",2001,"G320",19
"894",2001,"KSHZ06",90.4
"895",2001,"KTHA03",84.1
"896",2001,"LSIN1",NA
"897",2001,"LSIN9",NA
"898",2001,"N484",55.8
"899",2001,"VA12A",NA
"900",2001,"VA41A",NA
"901",2001,"VA42A",NA
"902",2001,"VA45A",NA
"903",2002,"0311",28.3
"904",2002,"0317",98.4
"905",2002,"0321",44.65
"906",2002,"0322",48.2125
"907",2002,"0430",75.05
"908",2002,"0434",76.15
"909",2002,"0438",25.525
"910",2002,"0440",55.15
"911",2002,"0442",130
"912",2002,"0444",68.5
"913",2002,"0446",65
"914",2002,"0470",59.95
"915",2002,"0474",56.55
"916",2002,"0478",48.325
"917",2002,"0484",45.4
"918",2002,"0631",40.75
"919",2002,"A315",71.05
"920",2002,"A320",45.925
"921",2002,"A432",68.45
"922",2002,"A456",74.3
"923",2002,"A499",80.45
"924",2002,"A617",56.1
"925",2002,"A620",83.4
"926",2002,"A630",67.85
"927",2002,"A680",60.975
"928",2002,"A685",56.5
"929",2002,"A690",30.65
"930",2002,"B484",60.15
"931",2002,"C320",48.9
"932",2002,"C370",114
"933",2002,"D320",45.05
"934",2002,"G320",17.15
"935",2002,"KSHZ06",83.7
"936",2002,"KTHA03",83.45
"937",2002,"LSIN1",NA
"938",2002,"LSIN9",NA
"939",2002,"N484",52.2
"940",2002,"VA12A",NA
"941",2002,"VA41A",NA
"942",2002,"VA42A",NA
"943",2002,"VA45A",NA
"944",2003,"0311",40.75
"945",2003,"0317",111.5
"946",2003,"0321",50.35
"947",2003,"0322",53.7
"948",2003,"0430",94.95
"949",2003,"0434",89.85
"950",2003,"0438",29.2
"951",2003,"0440",59.275
"952",2003,"0442",158.5
"953",2003,"0444",77.85
"954",2003,"0446",81.65
"955",2003,"0470",80.7
"956",2003,"0474",73.45
"957",2003,"0478",62.25
"958",2003,"0484",55
"959",2003,"0631",49.35
"960",2003,"A315",88.95
"961",2003,"A320",52.425
"962",2003,"A432",82.65
"963",2003,"A456",90.6
"964",2003,"A499",81.55
"965",2003,"A617",62.95
"966",2003,"A620",103
"967",2003,"A630",79.1
"968",2003,"A680",70.75
"969",2003,"A685",59.45
"970",2003,"A690",47
"971",2003,"B484",62.6
"972",2003,"C320",43.8
"973",2003,"C370",118
"974",2003,"D320",47
"975",2003,"G320",18.7
"976",2003,"KSHZ06",91.8
"977",2003,"KTHA03",85
"978",2003,"LSIN1",NA
"979",2003,"LSIN9",NA
"980",2003,"N484",61.2
"981",2003,"VA12A",NA
"982",2003,"VA41A",NA
"983",2003,"VA42A",NA
"984",2003,"VA45A",NA
"985",2004,"0311",31.7
"986",2004,"0317",97.625
"987",2004,"0321",48.1
"988",2004,"0322",48.25
"989",2004,"0430",85
"990",2004,"0434",81.95
"991",2004,"0438",27.575
"992",2004,"0440",55.8
"993",2004,"0442",147.925
"994",2004,"0444",73.6
"995",2004,"0446",72.4
"996",2004,"0470",75.5
"997",2004,"0474",69
"998",2004,"0478",59.6625
"999",2004,"0484",53.15
"1000",2004,"0631",43.4
"1001",2004,"A315",82.8
"1002",2004,"A320",47.325
"1003",2004,"A432",75.875
"1004",2004,"A456",81.6
"1005",2004,"A499",82.55
"1006",2004,"A617",52.05
"1007",2004,"A620",92
"1008",2004,"A630",60.4
"1009",2004,"A680",70.8
"1010",2004,"A685",60.225
"1011",2004,"A690",47.2
"1012",2004,"B484",60.5
"1013",2004,"C320",46.3
"1014",2004,"C370",110
"1015",2004,"D320",46.4
"1016",2004,"G320",18.9
"1017",2004,"KSHZ06",90.7
